ticker,date,open,close,bid,ask,52_week_low,52_week_high,volume,avg_volume,market_cap,pe_ratio,eps,currency,fetched_at
AAPL,2026-02-22,258.9700012207031,264.58,251.39,277.47,169.21,288.62,42070499,48279330,3888777003008,33.4488,7.91,USD,2026-02-22 21:58:17
GOOGL,2026-02-22,304.32000732421875,314.98,295.41,326.1,140.53,349.0,53210820,36532068,3810313371648,29.164816,10.8,USD,2026-02-22 21:58:18
AMZN,2026-02-22,204.759994506836,210.11,210.08,219.44,161.38,258.6,65881611,46740750,2255514238976,29.344973,7.16,USD,2026-02-22 21:58:19
MSFT,2026-02-22,396.1099853515625,397.23,396.63,397.15,344.79,555.45,34015249,31280636,2952363507712,24.873512,15.97,USD,2026-02-22 21:58:20
NVDA,2026-02-22,186.57000732421875,189.82,189.54,189.95,86.62,212.19,178422337,171328373,4621547864064,46.98515,4.04,USD,2026-02-22 21:58:20
TSLA,2026-02-22,408.2999877929688,411.82,411.55,412.52,214.25,498.83,57912225,66820915,1545326559232,384.87848,1.07,USD,2026-02-22 21:58:21
META,2026-02-22,639.6900024414062,655.66,654.81,665.0,479.8,796.25,14183512,16227781,1658528202752,27.936089,23.47,USD,2026-02-22 21:58:21
NFLX,2026-02-22,76.61000061035156,78.67,78.52,78.71,75.23,134.115,32411317,47044525,333709443072,31.094862,2.53,USD,2026-02-22 21:58:22
AAPL,2026-03-02,272.80999755859375,264.18,263.07,264.43,169.21,288.62,59494114,48357335,3882897899520,33.440506,7.9,USD,2026-03-02 13:14:24
GOOGL,2026-03-02,304.1400146484375,311.76,295.07,325.87,140.53,349.0,44640640,34436084,3771360870400,28.81331,10.82,USD,2026-03-02 13:14:24
AMZN,2026-03-02,206.8300018310547,210.0,209.81,210.23,161.38,258.6,43398432,47532393,2254333280256,29.329609,7.16,USD,2026-03-02 13:14:25
MSFT,2026-03-02,390.8800048828125,392.74,393.1,400.0,344.79,555.45,41581101,32834928,2918992052224,24.576971,15.98,USD,2026-03-02 13:14:25
NVDA,2026-03-02,181.25,177.19,177.02,186.5,86.62,212.19,311636494,174499844,4306603081728,36.087578,4.91,USD,2026-03-02 13:14:26
TSLA,2026-03-02,402.94000244140625,402.51,402.25,402.9,214.25,498.83,56890097,66229113,1510391414784,369.27524,1.09,USD,2026-03-02 13:14:26
META,2026-03-02,643.4500122070312,648.18,645.92,648.33,479.8,796.25,12309407,15769198,1639607173120,27.629156,23.46,USD,2026-03-02 13:14:27
NFLX,2026-03-02,94.30000305175781,96.24,96.19,96.43,75.01,134.115,200766960,51828962,408239439872,38.039524,2.53,USD,2026-03-02 13:14:27
