ticker,date,open,close,bid,ask,52_week_low,52_week_high,volume,avg_volume,market_cap,pe_ratio,eps,currency,fetched_at
AAPL,2026-02-22,258.9700012207031,264.58,251.39,277.47,169.21,288.62,42070499,48279330,3888777003008,33.4488,7.91,USD,2026-02-22 21:58:17
GOOGL,2026-02-22,304.32000732421875,314.98,295.41,326.1,140.53,349.0,53210820,36532068,3810313371648,29.164816,10.8,USD,2026-02-22 21:58:18
AMZN,2026-02-22,204.759994506836,210.11,210.08,219.44,161.38,258.6,65881611,46740750,2255514238976,29.344973,7.16,USD,2026-02-22 21:58:19
MSFT,2026-02-22,396.1099853515625,397.23,396.63,397.15,344.79,555.45,34015249,31280636,2952363507712,24.873512,15.97,USD,2026-02-22 21:58:20
NVDA,2026-02-22,186.57000732421875,189.82,189.54,189.95,86.62,212.19,178422337,171328373,4621547864064,46.98515,4.04,USD,2026-02-22 21:58:20
TSLA,2026-02-22,408.2999877929688,411.82,411.55,412.52,214.25,498.83,57912225,66820915,1545326559232,384.87848,1.07,USD,2026-02-22 21:58:21
META,2026-02-22,639.6900024414062,655.66,654.81,665.0,479.8,796.25,14183512,16227781,1658528202752,27.936089,23.47,USD,2026-02-22 21:58:21
NFLX,2026-02-22,76.61000061035156,78.67,78.52,78.71,75.23,134.115,32411317,47044525,333709443072,31.094862,2.53,USD,2026-02-22 21:58:22
AAPL,2026-03-02,262.44000244140625,265.6764,265.21,266.98,169.21,288.62,17230851,48357335,3904891781120,33.62992,7.9,USD,2026-03-02 17:54:38
GOOGL,2026-03-02,303.1300048828125,307.775,305.53,309.0,140.53,349.0,13901075,34436084,3723154161664,28.44501,10.82,USD,2026-03-02 17:54:38
AMZN,2026-03-02,204.5500030517578,208.49,208.32,208.45,161.38,258.6,24048069,47532393,2238123606016,29.118717,7.16,USD,2026-03-02 17:54:38
MSFT,2026-03-02,392.760009765625,400.125,399.02,401.98,344.79,555.45,16581605,32834928,2973880287232,25.039112,15.98,USD,2026-03-02 17:54:38
NVDA,2026-03-02,174.8000030517578,182.6199,182.61,182.94,86.62,212.19,126123021,174499844,4438576594944,37.193462,4.91,USD,2026-03-02 17:54:39
TSLA,2026-03-02,390.32000732421875,401.34,401.53,401.98,214.25,498.83,33008776,66229113,1506001027072,368.2018,1.09,USD,2026-03-02 17:54:39
META,2026-03-02,637.1599731445312,656.7188,655.2,656.66,479.8,796.25,4622320,15769198,1661206659072,27.99313,23.46,USD,2026-03-02 17:54:39
NFLX,2026-03-02,94.30000305175781,97.56,97.47,97.15,75.01,134.115,46466816,51828962,413838737408,38.561264,2.53,USD,2026-03-02 17:54:39
