ticker,date,open,close,bid,ask,52_week_low,52_week_high,volume,avg_volume,market_cap,pe_ratio,eps,currency,fetched_at
AAPL,2026-02-22,258.9700012207031,264.58,251.39,277.47,169.21,288.62,42070499,48279330,3888777003008,33.4488,7.91,USD,2026-02-22 21:58:17
GOOGL,2026-02-22,304.32000732421875,314.98,295.41,326.1,140.53,349.0,53210820,36532068,3810313371648,29.164816,10.8,USD,2026-02-22 21:58:18
AMZN,2026-02-22,204.759994506836,210.11,210.08,219.44,161.38,258.6,65881611,46740750,2255514238976,29.344973,7.16,USD,2026-02-22 21:58:19
MSFT,2026-02-22,396.1099853515625,397.23,396.63,397.15,344.79,555.45,34015249,31280636,2952363507712,24.873512,15.97,USD,2026-02-22 21:58:20
NVDA,2026-02-22,186.57000732421875,189.82,189.54,189.95,86.62,212.19,178422337,171328373,4621547864064,46.98515,4.04,USD,2026-02-22 21:58:20
TSLA,2026-02-22,408.2999877929688,411.82,411.55,412.52,214.25,498.83,57912225,66820915,1545326559232,384.87848,1.07,USD,2026-02-22 21:58:21
META,2026-02-22,639.6900024414062,655.66,654.81,665.0,479.8,796.25,14183512,16227781,1658528202752,27.936089,23.47,USD,2026-02-22 21:58:21
NFLX,2026-02-22,76.61000061035156,78.67,78.52,78.71,75.23,134.115,32411317,47044525,333709443072,31.094862,2.53,USD,2026-02-22 21:58:22
AAPL,2026-03-02,262.44000244140625,262.455,256.07,273.92,169.21,288.62,6400716,48357335,3857543856128,33.22215,7.9,USD,2026-03-02 14:52:04
GOOGL,2026-03-02,303.1300048828125,305.45,304.77,305.82,140.53,349.0,4404125,34436084,3695028994048,28.230131,10.82,USD,2026-03-02 14:52:04
AMZN,2026-03-02,206.8300018310547,207.22,206.56,207.68,161.38,258.6,7100280,47532393,2224490283008,28.941341,7.16,USD,2026-03-02 14:52:04
MSFT,2026-03-02,392.760009765625,395.215,396.07,399.0,344.79,555.45,5821467,32834928,2937387220992,24.731853,15.98,USD,2026-03-02 14:52:05
NVDA,2026-03-02,174.8000030517578,179.54,179.2,179.82,86.62,212.19,41540531,174499844,4363719540736,36.566193,4.91,USD,2026-03-02 14:52:05
TSLA,2026-03-02,402.94000244140625,396.855,388.0,397.42,214.25,498.83,9693063,66229113,1488552198144,363.93576,1.09,USD,2026-03-02 14:52:05
META,2026-03-02,637.1599731445312,647.695,645.91,648.91,479.8,796.25,1444116,15769198,1638380470272,27.608484,23.46,USD,2026-03-02 14:52:06
NFLX,2026-03-02,94.30000305175781,96.41,96.3,98.0,75.01,134.115,14716236,51828962,408880807936,38.09929,2.53,USD,2026-03-02 14:52:06
