ticker,date,open,close,bid,ask,52_week_low,52_week_high,volume,avg_volume,market_cap,pe_ratio,eps,currency,fetched_at
AAPL,2026-02-22,258.9700012207031,264.58,251.39,277.47,169.21,288.62,42070499,48279330,3888777003008,33.4488,7.91,USD,2026-02-22 21:58:17
GOOGL,2026-02-22,304.32000732421875,314.98,295.41,326.1,140.53,349.0,53210820,36532068,3810313371648,29.164816,10.8,USD,2026-02-22 21:58:18
AMZN,2026-02-22,204.759994506836,210.11,210.08,219.44,161.38,258.6,65881611,46740750,2255514238976,29.344973,7.16,USD,2026-02-22 21:58:19
MSFT,2026-02-22,396.1099853515625,397.23,396.63,397.15,344.79,555.45,34015249,31280636,2952363507712,24.873512,15.97,USD,2026-02-22 21:58:20
NVDA,2026-02-22,186.57000732421875,189.82,189.54,189.95,86.62,212.19,178422337,171328373,4621547864064,46.98515,4.04,USD,2026-02-22 21:58:20
TSLA,2026-02-22,408.2999877929688,411.82,411.55,412.52,214.25,498.83,57912225,66820915,1545326559232,384.87848,1.07,USD,2026-02-22 21:58:21
META,2026-02-22,639.6900024414062,655.66,654.81,665.0,479.8,796.25,14183512,16227781,1658528202752,27.936089,23.47,USD,2026-02-22 21:58:21
NFLX,2026-02-22,76.61000061035156,78.67,78.52,78.71,75.23,134.115,32411317,47044525,333709443072,31.094862,2.53,USD,2026-02-22 21:58:22
AAPL,2026-03-02,262.44000244140625,262.8351,262.36,265.97,169.21,288.62,10907639,48357335,3863130931200,33.270267,7.9,USD,2026-03-02 15:51:20
GOOGL,2026-03-02,303.1300048828125,305.62,303.02,306.0,140.53,349.0,8646143,34436084,3697085251584,28.245842,10.82,USD,2026-03-02 15:51:21
AMZN,2026-03-02,204.5500030517578,208.41,208.35,208.77,161.38,258.6,14055733,47532393,2236942909440,29.103354,7.16,USD,2026-03-02 15:51:21
MSFT,2026-03-02,392.760009765625,399.23,396.02,400.78,344.79,555.45,10755383,32834928,2967228383232,24.983105,15.98,USD,2026-03-02 15:51:22
NVDA,2026-03-02,181.25,181.05,180.0,181.37,86.62,212.19,77476892,174499844,4400179838976,36.87171,4.91,USD,2026-03-02 15:51:22
TSLA,2026-03-02,390.32000732421875,402.25,399.48,402.03,214.25,498.83,18906798,66229113,1509415714816,369.03668,1.09,USD,2026-03-02 15:51:23
META,2026-03-02,637.1599731445312,654.6735,650.04,654.04,479.8,796.25,2781939,15769198,1655682498560,27.900043,23.46,USD,2026-03-02 15:51:23
NFLX,2026-03-02,95.33000183105469,96.7,97.22,96.83,75.01,134.115,30553651,51828962,410211942400,38.22332,2.53,USD,2026-03-02 15:51:24
