ticker,date,open,close,bid,ask,52_week_low,52_week_high,volume,avg_volume,market_cap,pe_ratio,eps,currency,fetched_at
AAPL,2026-02-22,258.9700012207031,264.58,251.39,277.47,169.21,288.62,42070499,48279330,3888777003008,33.4488,7.91,USD,2026-02-22 21:58:17
GOOGL,2026-02-22,304.32000732421875,314.98,295.41,326.1,140.53,349.0,53210820,36532068,3810313371648,29.164816,10.8,USD,2026-02-22 21:58:18
AMZN,2026-02-22,204.759994506836,210.11,210.08,219.44,161.38,258.6,65881611,46740750,2255514238976,29.344973,7.16,USD,2026-02-22 21:58:19
MSFT,2026-02-22,396.1099853515625,397.23,396.63,397.15,344.79,555.45,34015249,31280636,2952363507712,24.873512,15.97,USD,2026-02-22 21:58:20
NVDA,2026-02-22,186.57000732421875,189.82,189.54,189.95,86.62,212.19,178422337,171328373,4621547864064,46.98515,4.04,USD,2026-02-22 21:58:20
TSLA,2026-02-22,408.2999877929688,411.82,411.55,412.52,214.25,498.83,57912225,66820915,1545326559232,384.87848,1.07,USD,2026-02-22 21:58:21
META,2026-02-22,639.6900024414062,655.66,654.81,665.0,479.8,796.25,14183512,16227781,1658528202752,27.936089,23.47,USD,2026-02-22 21:58:21
NFLX,2026-02-22,76.61000061035156,78.67,78.52,78.71,75.23,134.115,32411317,47044525,333709443072,31.094862,2.53,USD,2026-02-22 21:58:22
AAPL,2026-03-02,262.44000244140625,265.85,256.07,273.92,169.21,288.62,14975041,48357335,3907443490816,33.651897,7.9,USD,2026-03-02 16:59:16
GOOGL,2026-03-02,303.1300048828125,307.94,305.53,308.48,140.53,349.0,12206366,34436084,3725150388224,28.46026,10.82,USD,2026-03-02 16:59:16
AMZN,2026-03-02,204.5500030517578,209.3602,209.31,209.05,161.38,258.6,20725968,47532393,2247465107456,29.240252,7.16,USD,2026-03-02 16:59:17
MSFT,2026-03-02,392.760009765625,401.015,398.03,401.98,344.79,555.45,14468400,32834928,2980495228928,25.094809,15.98,USD,2026-03-02 16:59:17
NVDA,2026-03-02,174.8000030517578,182.63,180.0,182.98,86.62,212.19,108910068,174499844,4438822486016,37.195522,4.91,USD,2026-03-02 16:59:18
TSLA,2026-03-02,390.32000732421875,403.3798,403.17,409.98,214.25,498.83,27951326,66229113,1513634529280,370.06815,1.09,USD,2026-03-02 16:59:18
META,2026-03-02,637.1599731445312,659.88,659.45,658.23,479.8,796.25,3971103,15769198,1669203099648,28.127878,23.46,USD,2026-03-02 16:59:18
NFLX,2026-03-02,95.33000183105469,96.58,96.31,96.57,75.01,134.115,41058317,51828962,409681690624,38.173916,2.53,USD,2026-03-02 16:59:19
