ticker,date,open,close,bid,ask,52_week_low,52_week_high,volume,avg_volume,market_cap,pe_ratio,eps,currency,fetched_at
AAPL,2026-02-22,258.9700012207031,264.58,251.39,277.47,169.21,288.62,42070499,48279330,3888777003008,33.4488,7.91,USD,2026-02-22 21:58:17
GOOGL,2026-02-22,304.32000732421875,314.98,295.41,326.1,140.53,349.0,53210820,36532068,3810313371648,29.164816,10.8,USD,2026-02-22 21:58:18
AMZN,2026-02-22,204.759994506836,210.11,210.08,219.44,161.38,258.6,65881611,46740750,2255514238976,29.344973,7.16,USD,2026-02-22 21:58:19
MSFT,2026-02-22,396.1099853515625,397.23,396.63,397.15,344.79,555.45,34015249,31280636,2952363507712,24.873512,15.97,USD,2026-02-22 21:58:20
NVDA,2026-02-22,186.57000732421875,189.82,189.54,189.95,86.62,212.19,178422337,171328373,4621547864064,46.98515,4.04,USD,2026-02-22 21:58:20
TSLA,2026-02-22,408.2999877929688,411.82,411.55,412.52,214.25,498.83,57912225,66820915,1545326559232,384.87848,1.07,USD,2026-02-22 21:58:21
META,2026-02-22,639.6900024414062,655.66,654.81,665.0,479.8,796.25,14183512,16227781,1658528202752,27.936089,23.47,USD,2026-02-22 21:58:21
NFLX,2026-02-22,76.61000061035156,78.67,78.52,78.71,75.23,134.115,32411317,47044525,333709443072,31.094862,2.53,USD,2026-02-22 21:58:22
AAPL,2026-03-02,262.44000244140625,264.72,264.45,265.05,169.21,288.62,41576035,48357335,3890834833408,33.50886,7.9,USD,2026-03-02 23:35:03
GOOGL,2026-03-02,303.1300048828125,306.52,306.1,318.32,140.53,349.0,34310346,34436084,3707972354048,28.32902,10.82,USD,2026-03-02 23:35:04
AMZN,2026-03-02,204.5500030517578,208.39,208.04,208.49,161.38,258.6,43410499,47532393,2237050126336,29.10475,7.16,USD,2026-03-02 23:35:04
MSFT,2026-03-02,392.760009765625,398.55,398.16,398.79,344.79,555.45,32492755,32834928,2962173984768,24.94055,15.98,USD,2026-03-02 23:35:04
NVDA,2026-03-02,174.8000030517578,182.48,182.3,182.62,86.62,212.19,206465519,174499844,4435176587264,37.16497,4.91,USD,2026-03-02 23:35:04
TSLA,2026-03-02,390.3200073242188,403.32,403.06,414.2,214.25,498.83,52697218,66229113,1513430843392,370.01834,1.09,USD,2026-03-02 23:35:05
META,2026-03-02,637.1599731445312,653.56,653.09,654.25,479.8,796.25,9725792,15769198,1653216247808,27.858484,23.46,USD,2026-03-02 23:35:05
NFLX,2026-03-02,95.33000183105467,97.09,97.08,100.0,75.01,134.115,79614084,51828962,411845033984,38.375492,2.53,USD,2026-03-02 23:35:05
AAPL,2026-03-03,263.4800109863281,263.75,263.5,276.41,169.21,288.62,37994695,48329683,3876577869824,33.42839,7.89,USD,2026-03-03 23:35:05
GOOGL,2026-03-03,298.5899963378906,303.58,282.94,318.96,140.53,349.0,35347940,34317069,3672407277568,28.0573,10.82,USD,2026-03-03 23:35:05
AMZN,2026-03-03,203.22999572753903,208.73,197.07,208.83,161.38,258.6,42680032,47712267,2240699957248,29.111574,7.17,USD,2026-03-03 23:35:05
MSFT,2026-03-03,393.1400146484375,403.93,399.0,404.47,344.79,555.45,37947881,32849859,3002160381952,25.277222,15.98,USD,2026-03-03 23:35:06
NVDA,2026-03-03,178.4774932861328,180.05,179.94,180.24,86.62,212.19,169842350,175255515,4376115281920,36.670063,4.91,USD,2026-03-03 23:35:06
TSLA,2026-03-03,395.0899963378906,392.43,392.18,392.79,214.25,498.83,62317429,65680132,1472566788096,360.0275,1.09,USD,2026-03-03 23:35:06
META,2026-03-03,648.2899780273438,655.08,654.51,655.44,479.8,796.25,10683391,15747159,1657061244928,27.923275,23.46,USD,2026-03-03 23:35:06
NFLX,2026-03-03,95.93000030517578,97.7,97.61,97.84,75.01,134.115,58954497,52277786,414432591872,38.6166,2.53,USD,2026-03-03 23:35:07
AAPL,2026-03-04,264.6499938964844,262.52,262.13,272.94,169.21,288.62,39258957,48236911,3858499371008,33.18837,7.91,USD,2026-03-04 23:38:22
GOOGL,2026-03-04,302.8900146484375,303.13,287.45,317.98,140.53,349.0,29310644,34388986,3666963857408,28.041628,10.81,USD,2026-03-04 23:38:23
AMZN,2026-03-04,210.47000122070312,216.82,216.42,216.98,161.38,258.6,54286831,47670116,2327545643008,30.197773,7.18,USD,2026-03-04 23:38:23
MSFT,2026-03-04,401.1619873046875,405.2,404.82,405.48,344.79,555.45,35644323,33118998,3011599663104,25.325,16.0,USD,2026-03-04 23:38:23
NVDA,2026-03-04,180.3699951171875,183.04,182.73,183.15,86.62,212.19,175709563,175436923,4448787103744,37.3551,4.9,USD,2026-03-04 23:38:23
TSLA,2026-03-04,397.8450012207031,405.94,405.67,406.24,214.25,498.83,67670354,65521808,1523262160896,369.03635,1.1,USD,2026-03-04 23:38:24
META,2026-03-04,657.9600219726562,667.73,667.2,667.84,479.8,796.25,10709535,15448522,1689059983360,28.38988,23.52,USD,2026-03-04 23:38:24
NFLX,2026-03-04,97.12000274658205,98.66,98.64,98.81,75.01,134.115,52115674,52403584,418504835072,38.996048,2.53,USD,2026-03-04 23:38:24
AAPL,2026-03-05,260.7900085449219,260.29,259.88,260.33,169.21,288.62,45162298,48111262,3825723244544,32.9481,7.9,USD,2026-03-05 21:43:58
GOOGL,2026-03-05,303.0050048828125,300.88,300.63,301.11,140.53,349.0,35513981,34400696,3639745445888,27.807764,10.82,USD,2026-03-05 21:43:58
AMZN,2026-03-05,215.97999572753906,218.94,209.2,219.14,161.38,258.6,60621392,48035867,2350303674368,30.493038,7.18,USD,2026-03-05 21:43:59
MSFT,2026-03-05,404.4200134277344,410.68,406.0,410.76,344.79,555.45,38373211,33342961,3052328976384,25.731829,15.96,USD,2026-03-05 21:43:59
NVDA,2026-03-05,181.1699981689453,183.34,183.12,183.53,86.62,212.19,190760612,176007776,4456078901248,37.340122,4.91,USD,2026-03-05 21:44:00
TSLA,2026-03-05,401.57000732421875,405.55,405.23,405.89,214.25,498.83,51494221,65723318,1521798742016,368.6818,1.1,USD,2026-03-05 21:44:00
META,2026-03-05,662.1500244140625,660.57,658.04,675.0,479.8,796.25,13249534,15272440,1670948454400,28.109362,23.5,USD,2026-03-05 21:44:01
NFLX,2026-03-05,98.49500274658203,99.17,99.09,99.22,75.01,134.115,49142353,51035505,420668178432,39.197628,2.53,USD,2026-03-05 21:44:01
