ticker,date,open,close,bid,ask,52_week_low,52_week_high,volume,avg_volume,market_cap,pe_ratio,eps,currency,fetched_at
AAPL,2026-02-22,258.9700012207031,264.58,251.39,277.47,169.21,288.62,42070499,48279330,3888777003008,33.4488,7.91,USD,2026-02-22 21:58:17
GOOGL,2026-02-22,304.32000732421875,314.98,295.41,326.1,140.53,349.0,53210820,36532068,3810313371648,29.164816,10.8,USD,2026-02-22 21:58:18
AMZN,2026-02-22,204.759994506836,210.11,210.08,219.44,161.38,258.6,65881611,46740750,2255514238976,29.344973,7.16,USD,2026-02-22 21:58:19
MSFT,2026-02-22,396.1099853515625,397.23,396.63,397.15,344.79,555.45,34015249,31280636,2952363507712,24.873512,15.97,USD,2026-02-22 21:58:20
NVDA,2026-02-22,186.57000732421875,189.82,189.54,189.95,86.62,212.19,178422337,171328373,4621547864064,46.98515,4.04,USD,2026-02-22 21:58:20
TSLA,2026-02-22,408.2999877929688,411.82,411.55,412.52,214.25,498.83,57912225,66820915,1545326559232,384.87848,1.07,USD,2026-02-22 21:58:21
META,2026-02-22,639.6900024414062,655.66,654.81,665.0,479.8,796.25,14183512,16227781,1658528202752,27.936089,23.47,USD,2026-02-22 21:58:21
NFLX,2026-02-22,76.61000061035156,78.67,78.52,78.71,75.23,134.115,32411317,47044525,333709443072,31.094862,2.53,USD,2026-02-22 21:58:22
AAPL,2026-03-02,262.44000244140625,266.1253,265.65,267.98,169.21,288.62,21610581,48357335,3911489945600,33.68675,7.9,USD,2026-03-02 19:44:26
GOOGL,2026-03-02,303.1300048828125,307.13,305.53,308.98,140.53,349.0,17477937,34436084,3715351707648,28.385399,10.82,USD,2026-03-02 19:44:26
AMZN,2026-03-02,204.5500030517578,208.23,208.47,208.79,161.38,258.6,29829180,47532393,2235225079808,29.081007,7.16,USD,2026-03-02 19:44:26
MSFT,2026-03-02,392.760009765625,399.6,397.02,402.98,344.79,555.45,19849642,32834928,2969978273792,25.006258,15.98,USD,2026-03-02 19:44:27
NVDA,2026-03-02,174.8000030517578,182.7,180.0,182.99,86.62,212.19,150381478,174499844,4440035164160,37.205685,4.91,USD,2026-03-02 19:44:27
TSLA,2026-03-02,390.32000732421875,402.2348,401.94,402.77,214.25,498.83,41147913,66229113,1509358698496,369.02274,1.09,USD,2026-03-02 19:44:27
META,2026-03-02,637.1599731445312,654.72,654.57,656.28,479.8,796.25,5777451,15769198,1656150425600,27.907928,23.46,USD,2026-03-02 19:44:27
NFLX,2026-03-02,95.33000183105469,97.5763,97.32,98.0,75.01,134.115,55355138,51828962,413907877888,38.567707,2.53,USD,2026-03-02 19:44:28
