ticker,date,open,close,bid,ask,52_week_low,52_week_high,volume,avg_volume,market_cap,pe_ratio,eps,currency,fetched_at
AAPL,2026-02-22,258.9700012207031,264.58,251.39,277.47,169.21,288.62,42070499,48279330,3888777003008,33.4488,7.91,USD,2026-02-22 21:58:17
GOOGL,2026-02-22,304.32000732421875,314.98,295.41,326.1,140.53,349.0,53210820,36532068,3810313371648,29.164816,10.8,USD,2026-02-22 21:58:18
AMZN,2026-02-22,204.759994506836,210.11,210.08,219.44,161.38,258.6,65881611,46740750,2255514238976,29.344973,7.16,USD,2026-02-22 21:58:19
MSFT,2026-02-22,396.1099853515625,397.23,396.63,397.15,344.79,555.45,34015249,31280636,2952363507712,24.873512,15.97,USD,2026-02-22 21:58:20
NVDA,2026-02-22,186.57000732421875,189.82,189.54,189.95,86.62,212.19,178422337,171328373,4621547864064,46.98515,4.04,USD,2026-02-22 21:58:20
TSLA,2026-02-22,408.2999877929688,411.82,411.55,412.52,214.25,498.83,57912225,66820915,1545326559232,384.87848,1.07,USD,2026-02-22 21:58:21
META,2026-02-22,639.6900024414062,655.66,654.81,665.0,479.8,796.25,14183512,16227781,1658528202752,27.936089,23.47,USD,2026-02-22 21:58:21
NFLX,2026-02-22,76.61000061035156,78.67,78.52,78.71,75.23,134.115,32411317,47044525,333709443072,31.094862,2.53,USD,2026-02-22 21:58:22
AAPL,2026-03-02,262.44000244140625,264.72,264.45,265.05,169.21,288.62,41576035,48357335,3890834833408,33.50886,7.9,USD,2026-03-02 23:35:03
GOOGL,2026-03-02,303.1300048828125,306.52,306.1,318.32,140.53,349.0,34310346,34436084,3707972354048,28.32902,10.82,USD,2026-03-02 23:35:04
AMZN,2026-03-02,204.5500030517578,208.39,208.04,208.49,161.38,258.6,43410499,47532393,2237050126336,29.10475,7.16,USD,2026-03-02 23:35:04
MSFT,2026-03-02,392.760009765625,398.55,398.16,398.79,344.79,555.45,32492755,32834928,2962173984768,24.94055,15.98,USD,2026-03-02 23:35:04
NVDA,2026-03-02,174.8000030517578,182.48,182.3,182.62,86.62,212.19,206465519,174499844,4435176587264,37.16497,4.91,USD,2026-03-02 23:35:04
TSLA,2026-03-02,390.3200073242188,403.32,403.06,414.2,214.25,498.83,52697218,66229113,1513430843392,370.01834,1.09,USD,2026-03-02 23:35:05
META,2026-03-02,637.1599731445312,653.56,653.09,654.25,479.8,796.25,9725792,15769198,1653216247808,27.858484,23.46,USD,2026-03-02 23:35:05
NFLX,2026-03-02,95.33000183105467,97.09,97.08,100.0,75.01,134.115,79614084,51828962,411845033984,38.375492,2.53,USD,2026-03-02 23:35:05
AAPL,2026-03-03,263.4800109863281,263.75,263.5,276.41,169.21,288.62,37994695,48329683,3876577869824,33.42839,7.89,USD,2026-03-03 21:41:37
GOOGL,2026-03-03,298.5899963378906,303.58,282.94,318.96,140.53,349.0,34740831,34317069,3672407277568,28.0573,10.82,USD,2026-03-03 21:41:37
AMZN,2026-03-03,203.10000610351562,208.73,197.07,208.83,161.38,258.6,41703319,47712267,2240699957248,29.111574,7.17,USD,2026-03-03 21:41:37
MSFT,2026-03-03,393.1400146484375,403.93,399.0,404.47,344.79,555.45,32737155,32849859,3002160381952,25.277222,15.98,USD,2026-03-03 21:41:38
NVDA,2026-03-03,178.49000549316406,180.05,179.94,180.24,86.62,212.19,169842350,175255515,4376115281920,36.670063,4.91,USD,2026-03-03 21:41:38
TSLA,2026-03-03,395.0899963378906,392.43,392.18,392.79,214.25,498.83,62091272,65680132,1472566788096,360.0275,1.09,USD,2026-03-03 21:41:38
META,2026-03-03,648.2899780273438,655.08,654.51,655.44,479.8,796.25,10683391,15747159,1657061244928,27.923275,23.46,USD,2026-03-03 21:41:38
NFLX,2026-03-03,96.01000213623047,97.7,97.61,97.84,75.01,134.115,55906671,52277786,414432591872,38.6166,2.53,USD,2026-03-03 21:41:39
