ticker,date,open,close,bid,ask,52_week_low,52_week_high,volume,avg_volume,market_cap,pe_ratio,eps,currency,fetched_at
AAPL,2026-02-22,258.9700012207031,264.58,251.39,277.47,169.21,288.62,42070499,48279330,3888777003008,33.4488,7.91,USD,2026-02-22 21:58:17
GOOGL,2026-02-22,304.32000732421875,314.98,295.41,326.1,140.53,349.0,53210820,36532068,3810313371648,29.164816,10.8,USD,2026-02-22 21:58:18
AMZN,2026-02-22,204.759994506836,210.11,210.08,219.44,161.38,258.6,65881611,46740750,2255514238976,29.344973,7.16,USD,2026-02-22 21:58:19
MSFT,2026-02-22,396.1099853515625,397.23,396.63,397.15,344.79,555.45,34015249,31280636,2952363507712,24.873512,15.97,USD,2026-02-22 21:58:20
NVDA,2026-02-22,186.57000732421875,189.82,189.54,189.95,86.62,212.19,178422337,171328373,4621547864064,46.98515,4.04,USD,2026-02-22 21:58:20
TSLA,2026-02-22,408.2999877929688,411.82,411.55,412.52,214.25,498.83,57912225,66820915,1545326559232,384.87848,1.07,USD,2026-02-22 21:58:21
META,2026-02-22,639.6900024414062,655.66,654.81,665.0,479.8,796.25,14183512,16227781,1658528202752,27.936089,23.47,USD,2026-02-22 21:58:21
NFLX,2026-02-22,76.61000061035156,78.67,78.52,78.71,75.23,134.115,32411317,47044525,333709443072,31.094862,2.53,USD,2026-02-22 21:58:22
AAPL,2026-03-02,262.44000244140625,264.72,264.45,265.05,169.21,288.62,41576035,48357335,3890834833408,33.50886,7.9,USD,2026-03-02 23:35:03
GOOGL,2026-03-02,303.1300048828125,306.52,306.1,318.32,140.53,349.0,34310346,34436084,3707972354048,28.32902,10.82,USD,2026-03-02 23:35:04
AMZN,2026-03-02,204.5500030517578,208.39,208.04,208.49,161.38,258.6,43410499,47532393,2237050126336,29.10475,7.16,USD,2026-03-02 23:35:04
MSFT,2026-03-02,392.760009765625,398.55,398.16,398.79,344.79,555.45,32492755,32834928,2962173984768,24.94055,15.98,USD,2026-03-02 23:35:04
NVDA,2026-03-02,174.8000030517578,182.48,182.3,182.62,86.62,212.19,206465519,174499844,4435176587264,37.16497,4.91,USD,2026-03-02 23:35:04
TSLA,2026-03-02,390.3200073242188,403.32,403.06,414.2,214.25,498.83,52697218,66229113,1513430843392,370.01834,1.09,USD,2026-03-02 23:35:05
META,2026-03-02,637.1599731445312,653.56,653.09,654.25,479.8,796.25,9725792,15769198,1653216247808,27.858484,23.46,USD,2026-03-02 23:35:05
NFLX,2026-03-02,95.33000183105467,97.09,97.08,100.0,75.01,134.115,79614084,51828962,411845033984,38.375492,2.53,USD,2026-03-02 23:35:05
AAPL,2026-03-03,263.4800109863281,262.66,262.2,266.78,169.21,288.62,13563071,48329683,3860557201408,33.29024,7.89,USD,2026-03-03 16:59:04
GOOGL,2026-03-03,298.5899963378906,301.1024,299.03,302.97,140.53,349.0,15327415,34317069,3642435829760,27.828318,10.82,USD,2026-03-03 16:59:04
AMZN,2026-03-03,203.22999572753906,206.49,203.0,206.72,161.38,258.6,19815384,47712267,2216814968832,28.801256,7.17,USD,2026-03-03 16:59:05
MSFT,2026-03-03,393.1400146484375,401.03,399.03,403.97,344.79,555.45,13561478,32849859,2980606377984,25.095745,15.98,USD,2026-03-03 16:59:05
NVDA,2026-03-03,175.00999450683594,180.29,180.45,180.6,86.62,212.19,92707318,175255515,4381705502720,36.716904,4.91,USD,2026-03-03 16:59:06
TSLA,2026-03-03,395.0899963378906,392.135,392.33,393.66,214.25,498.83,33039758,65680132,1471459885056,359.75687,1.09,USD,2026-03-03 16:59:06
META,2026-03-03,648.2899780273438,653.07,653.45,654.22,479.8,796.25,4980248,15747159,1651976830976,27.837597,23.46,USD,2026-03-03 16:59:07
NFLX,2026-03-03,95.93000030517578,96.815,97.11,97.5,75.01,134.115,27116642,52277786,410678558720,38.2668,2.53,USD,2026-03-03 16:59:08
