date,headline,ticker,source,sentiment_label,compound
2026-09-21 11:34:40,Alphabet's strong AI-driven growth and solid fi... - Pluang,GOOGL,Google RSS,positive,0.8989908695220947
2026-09-21 21:35:10,Microsoft Stock: BNP Sees More Azure Growth as Higher Prices Kick In - TipRanks,MSFT,Google RSS,positive,0.8371114134788513
2026-09-21 16:03:07,Wall Street sets Microsoft stock price for next 12 months - Finbold,MSFT,Google RSS,neutral,0.0
2026-09-21 12:48:19,Cantor Fitzgerald raises Microsoft stock price target on growth - Investing.com,MSFT,Google RSS,neutral,0.0
2026-09-20 14:15:18,"Microsoft: Strong AI Story, But Why Is the Stock Struggling? - Moomoo",MSFT,Google RSS,negative,-0.8276141881942749
2026-09-22 02:56:45,Asia chip stocks soar after Wall Street AI rally; LG jumps on Nvidia cooling nod - Investing.com,NVDA,Google RSS,positive,0.4758447408676147
2026-09-21 20:31:00,"Stock Market Today: Dow Up, Nasdaq Roars To Record As Micron Does This; AMD Hits New High - Investor's Business Daily",NVDA,Google RSS,positive,0.8196506500244141
2026-09-22 02:21:00,"Dow Jones Futures: Falling Oil Prices, Yields Spark Market Rally; AMD, Intel, Micron, Nvidia, Sandisk Are Key Movers - Investor's Business Daily",NVDA,Google RSS,neutral,0.0
2026-09-21 13:04:05,Wall Street Analysts See a 46.61% Upside in Nvidia (NVDA): Can the Stock Really Move This High? - Zacks Investment Research,NVDA,Google RSS,positive,0.7708895206451416
2026-09-22 00:59:28,"Dow Jones Futures: Falling Oil Prices, Yields Spark Market Rally; AMD, Intel, Micron, Nvidia, Sandisk Are Key Movers",NVDA,Yahoo RSS,positive,0.6746799945831299
2026-09-17 12:25:26,"With a Strong Product Pipeline, Tesla Stock Is Positioned for Growth Acceleration - barchart.com",TSLA,Google RSS,positive,0.6135972142219543
2026-09-21 09:26:05,Tesla stock jumps ahead of highly anticipated Roadster event,TSLA,Bing RSS,neutral,0.0
2026-09-21 02:51:58,Meta: Poised For Strong Long-Term Growth - Seeking Alpha,META,Google RSS,positive,0.9413026571273804
2026-09-18 14:35:01,Meta Stock Surges as It Unveils New Personal AI Agent - barchart.com,META,Google RSS,positive,0.6268905401229858
2026-09-21 13:50:00,Here’s How Much Traders See Meta Stock Moving After Connect Event This Week,META,Bing RSS,neutral,0.0
2026-09-22 02:37:48,"Stocks rise on AI buzz, drop in oil prices",META,Yahoo RSS,negative,-0.9115811586380004
2026-09-21 21:09:45,"Update: Communication Services, Tech Heavyweights Push US Equity Indexes Higher as Crude Oil Slides With Treasury Yields",META,Yahoo RSS,positive,0.8483455777168274
2026-09-18 12:52:56,Why Is Netflix Stock Falling Friday? - Benzinga,NFLX,Google RSS,negative,-0.9310999512672424
2026-09-21 05:44:00,Netflix's stock has fallen sharply after recent earnings reports,NFLX,Bing RSS,negative,-0.9755821824073792
2026-09-22 07:48:16,DSM Capital Partners LLC Cuts Stock Position in NVIDIA Corporation $NVDA - MarketBeat,NVDA,Google RSS,negative,-0.957250475883484
2026-09-22 08:22:00,2 Rock-Solid Dividend Stocks to Buy in September Even as Oil Surges Past $100 Per Barrel.,NVDA,Yahoo RSS,positive,0.7605335116386414
2026-09-18 22:52:56,See how Tesla stocks performed for week ending Sept. 18 - usatoday.com,TSLA,Google RSS,neutral,0.0
2026-09-17 12:25:26,"With a Strong Product Pipeline, Tesla Stock Is Positioned for Growth Acceleration - Barchart.com",TSLA,Google RSS,positive,0.6135982275009155
2026-09-22 07:32:34,Meta’s stock $800 Bullish Breakout on Muse Strong Adoption - FXLeaders,META,Google RSS,positive,0.8884492516517639
2026-09-18 14:35:01,Meta Stock Surges as It Unveils New Personal AI Agent - Barchart.com,META,Google RSS,positive,0.6268895268440247
2026-09-22 08:06:25,"Stock market today: Nasdaq, Dow and S&P 500 little changed as AI trade powers market",META,Yahoo RSS,neutral,0.0
2026-09-22 08:57:23,"Stocks rise on AI buzz, oil prices cool",META,Yahoo RSS,negative,-0.6681886315345764
2026-09-22 13:41:37,"Treasury yields ease, oil falls as Trump-Xi meeting looms: AlphaCheck",AAPL,Yahoo RSS,negative,-0.7947749495506287
2026-09-22 14:19:29,"Stock Market Today: Dow Slips, Oil Stocks Fall On U.S.-Iran Hopes; Homebuilders, Retailers Shine (Live Coverage)",AAPL,Yahoo RSS,negative,-0.945719301700592
2026-09-22 10:41:15,"Stock Market Today: Futures Tick Higher After Nasdaq Closes at Record; Oil Prices, Bond Yields Slip",AAPL,Yahoo RSS,positive,0.8543113470077515
2026-09-22 12:00:00,How More Pieces Are Falling Into Place For Google's Nvidia AI Chip Challenge - Investor's Business Daily,GOOGL,Google RSS,neutral,0.0
2026-09-22 10:59:09,"Big Tech’s AI Debt Spree Hits a Wall as Bond Investors Demand Higher Yields From Alphabet, Meta and Nvidia - TradingView",GOOGL,Google RSS,negative,-0.5484262704849243
2026-09-22 09:51:24,Alphabet stock holds near USD 355 as cloud growth accelerates - AD HOC NEWS,GOOGL,Google RSS,neutral,0.0
2026-09-22 14:19:29,"Stock Market Today: Dow Slips, Oil Stocks Fall On U.S.-Iran Hopes; Homebuilders, Retailers Shine (Live Coverage)",GOOGL,Yahoo RSS,negative,-0.945719301700592
2026-09-22 12:50:00,Buy These 2 Technology Services Stocks to Tap Recent Northbound Trend,AMZN,Yahoo RSS,neutral,0.0
2026-09-22 11:35:40,Oppenheimer raises Microsoft stock price target to $570 on AI growth - Investing.com,MSFT,Google RSS,neutral,0.0
2026-09-22 10:25:40,Microsoft stock gains 1.59 percent as targets rise - AD HOC NEWS,MSFT,Google RSS,neutral,0.0
2026-09-22 12:00:00,How More Pieces Are Falling Into Place For Google's Nvidia AI Chip Challenge - Investor's Business Daily,NVDA,Google RSS,neutral,0.0
2026-09-21 20:50:56,Here’s How Much Traders See Meta Stock Moving After Connect Event This Week - Investopedia,META,Google RSS,neutral,0.0
2026-09-21 02:51:58,Meta: Poised For Strong Long-Term Growth - seekingalpha.com,META,Google RSS,neutral,0.0
2026-09-22 13:41:37,"Treasury yields ease, oil falls as Trump-Xi meeting looms: AlphaCheck",META,Yahoo RSS,negative,-0.7947749495506287
2026-09-22 14:08:20,"Stocks climb as oil slides, AI buzz returns",META,Yahoo RSS,negative,-0.7115336656570435
2026-09-22 13:56:35,"Stock Market Today (Sept. 22, 2027): Dow edges higher as oil prices slide and AI stocks rise",META,Yahoo RSS,positive,0.7066917419433594
2026-09-22 13:05:02,"‘Dodging a Bullet,’ Says Top Investor About Netflix Stock - TipRanks",NFLX,Google RSS,neutral,0.0
2026-09-22 09:22:13,"​Nasdaq hits intraday record high on Alphabet boost, Mideast negotiation hopes - The Globe and Mail",GOOGL,Google RSS,positive,0.7605196833610535
2026-09-22 10:59:09,"Big Tech’s AI Debt Spree Hits a Wall as Bond Investors Demand Higher Yields From Alphabet, Meta and Nvidi - Benzinga",GOOGL,Google RSS,negative,-0.702507495880127
2026-09-22 10:59:09,"Big Tech’s AI Debt Spree Hits a Wall as Bond Investors Demand Higher Yields From Alphabet, Meta and Nvidia - tradingview.com",GOOGL,Google RSS,negative,-0.4142054319381714
2026-09-22 19:07:51,"Rising Memory Costs Dampen Consumer PC Demand, UBS Says",AAPL,Yahoo RSS,negative,-0.9389950633049011
2026-09-22 17:26:00,Dow Jones Tech Titan Amazon Eyes Buy Point Amid Battle With Key Support Level - Investor's Business Daily,AMZN,Google RSS,positive,0.4336860179901123
2026-09-22 20:33:00,"Got $5,000? 2 Growth Stocks Building the Software Backbone of the AI Revolution - The Motley Fool",AMZN,Google RSS,neutral,0.0
2026-09-22 20:50:00,"Got $5,000? 2 Growth Stocks Building the Software Backbone of the AI Revolution",AMZN,Yahoo RSS,neutral,0.0
2026-09-22 18:57:03,Market Chatter: Nvidia's Falling Stock Price Is Raising Worries About Profit Growth Prospects - Moomoo,NVDA,Google RSS,negative,-0.9573504328727722
2026-09-22 19:01:42,Nvidia's Falling Stock Price is Raising Worries About Profit Growth Prospects - marketscreener.com,NVDA,Google RSS,negative,-0.9559473395347595
2026-09-22 11:46:00,Market Chatter: Nvidia's Falling Stock Price is Raising Worries About Profit Growth Prospects,NVDA,Bing RSS,negative,-0.9712374806404114
2026-09-22 20:50:00,"Got $5,000? 2 Growth Stocks Building the Software Backbone of the AI Revolution",NVDA,Yahoo RSS,neutral,0.0
