date,headline,ticker,source,sentiment_label,compound
2026-09-09 12:13:00,Dow Jones Futures Fall As Oil Prices Push Stocks Toward Breaking Point; Apple iPhone Event Due - Investor's Business Daily,AAPL,Google RSS,negative,-0.8413516879081726
2026-09-09 16:20:22,"Dow, Nasdaq Down Triple Digits as Brent Crude Tops July Peak - Finviz",AAPL,Google RSS,negative,-0.9416946172714232
2026-09-09 22:01:49,"S&P 500, Dow, Nasdaq End Lower As Oil Crosses $101, Yields Pop Following Bessent’s Expanded Buyback Plan — AAPL, META, AMZN, CRM In Focus",AAPL,Yahoo RSS,negative,-0.8027743101119995
2026-09-10 03:09:05,"Dow Jones Futures Rise After Oil Prices, Yields Hit Stocks; Inflation Data Due.",AAPL,Yahoo RSS,negative,-0.5307242274284363
2026-09-10 02:27:24,"Dow, S&P 500 Futures Climb, Nasdaq Futures Slip Ahead Of Key Inflation Data Releases: AAPL, SKHY, PSKY, CHWY Stocks In Focus",AAPL,Yahoo RSS,negative,-0.7535240054130554
2026-09-09 13:44:53,Alphabet Inc. (GOOGL) Presents at Goldman Sachs Communacopia + Technology Conference 2026 - Slideshow - Seeking Alpha,GOOGL,Google RSS,neutral,0.0
2026-09-09 13:31:00,Look Very Hard at Microsoft and Alphabet as Rate Hike Fears Roil Markets - 24/7 Wall St.,GOOGL,Google RSS,negative,-0.7086780667304993
2026-09-09 22:01:49,"S&P 500, Dow, Nasdaq End Lower As Oil Crosses $101, Yields Pop Following Bessent’s Expanded Buyback Plan — AAPL, META, AMZN, CRM In Focus",AMZN,Yahoo RSS,negative,-0.8027743101119995
2026-09-04 12:05:52,Stifel raises Microsoft stock price target to $530 on AI momentum - Investing.com,MSFT,Google RSS,neutral,0.0
2026-09-09 13:12:58,Microsoft stock dips after breaking key Fibonacci support - AD HOC NEWS,MSFT,Google RSS,negative,-0.9437930583953856
2026-09-09 18:02:38,"Microsoft CFO Touts AI Stack, Azure Efficiency and Agent Growth at Goldman Conference",MSFT,Yahoo RSS,neutral,0.0
2026-09-09 02:38:18,"SpaceX, Nvidia Were Schwab Traders’ Favorite Stocks In August – These Software Names Were On The Sell List - Stocktwits",NVDA,Google RSS,neutral,0.0
2026-09-09 11:24:26,"Why Are Micron, AMD, Intel, and Nvidia Stocks Falling Today? Here’s What’s Weighing on Chip Stocks - TipRanks",NVDA,Google RSS,negative,-0.8888519406318665
2026-09-09 12:52:08,Cantor Has Strong Message for Nvidia Stock Investors - TradingView,NVDA,Google RSS,positive,0.5027028322219849
2026-09-07 20:00:00,Nvidia Stock: Is It Still a Good Buy at $230? - The Motley Fool,NVDA,Google RSS,neutral,0.0
2026-09-08 17:36:36,"Tesla stock bounces 4% after Cybercab selloff, reclaiming $369 - eciks.org",TSLA,Google RSS,positive,0.5760576128959656
2026-09-09 17:52:09,Meta stock outlook: momentum strong but short-term indicators overbought - Investing.com,META,Google RSS,neutral,0.0
2026-09-08 20:53:00,Meta Launches Simple-To-Use Muse Personal AI Agent - Investor's Business Daily,META,Google RSS,neutral,0.0
2026-09-10 01:09:33,Meta Stock Tests Key Tech Resistance Above $650 as Meta Rolls Out Muse Personal AI Agent - FXLeaders,META,Google RSS,positive,0.9221582412719728
2026-09-10 03:09:05,"Dow Jones Futures Rise After Oil Prices, Yields Hit Stocks; Inflation Data Due.",META,Yahoo RSS,negative,-0.5307242274284363
2026-09-03 04:27:06,Why Netflix stock gained 13% in August,NFLX,Bing RSS,positive,0.8867713809013367
2026-09-09 13:17:21,Morgan Stanley Deems Apple's September 9 Event 'Most Consequential in a Decade': What AAPL Stock Investors Should Know - Barchart.com,AAPL,Google RSS,neutral,0.0
2026-09-10 08:45:46,"Dow, S&P 500, Nasdaq Futures Edge Higher Ahead Of PPI, Jobless Claims: NVDA, AAPL, META, ORCL, TSM, TSLA, SLS In Focus",AAPL,Yahoo RSS,neutral,0.0
2026-09-10 05:35:24,TSMC Revenue Rises 53% as AI Chip Demand Outstrips Supply,AAPL,Yahoo RSS,positive,0.9514320492744446
2026-09-07 12:21:00,Nvidia Stock: Is It Still a Good Buy at $230?,NVDA,Bing RSS,neutral,0.0
2026-09-10 08:45:46,"Dow, S&P 500, Nasdaq Futures Edge Higher Ahead Of PPI, Jobless Claims: NVDA, AAPL, META, ORCL, TSM, TSLA, SLS In Focus",NVDA,Yahoo RSS,neutral,0.0
2026-09-10 08:45:46,"Dow, S&P 500, Nasdaq Futures Edge Higher Ahead Of PPI, Jobless Claims: NVDA, AAPL, META, ORCL, TSM, TSLA, SLS In Focus",TSLA,Yahoo RSS,neutral,0.0
