date,headline,ticker,source,sentiment_label,compound
2026-06-13 15:00:03,TSMC Revenue Surges 30% in May on Relentless AI Demand. TSM Stock Is Still Undervalued Here.,AAPL,Yahoo RSS,negative,-0.6956057548522949
2026-06-14 14:43:48,"‘This is Incredible,’ Says Top Investor About Alphabet Stock - TipRanks",GOOGL,Google RSS,positive,0.6673637628555298
2026-06-12 16:00:00,2 Best AI Stocks to Buy Now as the Market Looks for Real Growth - The Motley Fool,GOOGL,Google RSS,neutral,0.0
2026-06-14 19:15:00,3 AI Stocks Poised for Long-Term Gains Despite Strong Year-to-Date Performance - The Motley Fool,GOOGL,Google RSS,positive,0.6979459524154663
2026-06-14 06:28:24,"Alphabet Inc. (NASDAQ:GOOGL) Receives Average Recommendation of ""Moderate Buy"" from Analysts - MarketBeat",GOOGL,Google RSS,positive,0.9299428462982178
2026-06-14 18:35:00,3 AI Stocks Poised for Long-Term Gains Despite Strong Year-to-Date Performance,GOOGL,Yahoo RSS,positive,0.9251869320869446
2026-06-10 15:42:00,Amazon LTL Freight Launch Is Pothole For These S&P 500 Stocks - Investor's Business Daily,AMZN,Google RSS,neutral,0.0
2026-06-15 00:54:16,"‘A Generational Opportunity,’ Says Top Investor About Microsoft Stock - TipRanks",MSFT,Google RSS,neutral,0.0
2026-06-11 14:30:55,2 Stocks I'm Looking To Buy If Inflation Sparks A Market Sell-Off - Seeking Alpha,MSFT,Google RSS,neutral,0.0
2026-06-13 17:13:08,Microsoft (MSFT): The Top Strong Buy Stock to Invest In,MSFT,Yahoo RSS,neutral,0.0
2026-06-09 19:35:00,Dow Jones AI Giant Nvidia Stock Tumbles To Key Support Level Amid Market Sell-Off - Investor's Business Daily,NVDA,Google RSS,negative,-0.9492037296295166
2026-06-14 20:20:00,Oracle Stock Dips Despite Continued Strong Backlog Growth. Should Investors Buy the Stock on the Dip?,NVDA,Yahoo RSS,negative,-0.9253430962562561
2026-06-14 19:44:42,NVIDIA (NVDA): AI Factory Demand Shows How Growth Can Stay High Without Balance Sheet Strain,NVDA,Yahoo RSS,positive,0.8687337636947632
2026-06-09 05:54:24,Netflix Stock Struggles for Direction as AI Narrative Fails to Catalyze Growth - Retail Earnings Report - lwvtexas.org,NFLX,Google RSS,negative,-0.9091930389404297
2026-06-14 20:48:51,NFLX stock is down 40% from all-time high: Are retail investors buying the dip or leaving battered streamer?,NFLX,Bing RSS,negative,-0.9689890742301941
2026-06-15 03:48:51,NFLX Stock Is Down 40% From All-Time High: Are Retail Investors Buying The Dip Or Leaving Battered Streamer?,NFLX,Yahoo RSS,negative,-0.9689890742301941
