date,headline,ticker,source,sentiment_label,compound
2026-09-15 13:01:35,Apple stock edges toward record high as analysts lift targets on strong iPhone 18 demand - ad-hoc-news.de,AAPL,Google RSS,positive,0.9280938506126404
2026-09-13 23:30:00,SpaceX vs. Apple: Wall Street Sees Strong Upside for One of These Stocks and Remains Neutral On the Other - The Motley Fool,AAPL,Google RSS,positive,0.8109142780303955
2026-09-15 18:48:45,Amazon Stock (AMZN) Is Falling on Tuesday – Here’s Why - TipRanks,AMZN,Google RSS,negative,-0.940233826637268
2026-09-15 22:04:55,"S&P 500, Nasdaq, Dow End Lower As Investors Price In Rate Hike Ahead Of Fed Meeting — AMZN, META, MU, TSLA, PLTR In Focus",AMZN,Yahoo RSS,negative,-0.7844225764274597
2026-09-15 15:56:47,Analysts revise Microsoft stock price target - finbold.com,MSFT,Google RSS,neutral,0.0
2026-09-15 07:16:40,Microsoft stock gains 2%: Why MSFT is rising amid AI selloff - The Economic Times,MSFT,Google RSS,positive,0.6510748267173767
2026-09-14 15:07:12,Microsoft stock shows strong growth potential t... - Pluang,MSFT,Google RSS,positive,0.9394826889038086
2026-09-15 13:15:00,Microsoft at key level after earnings surge; is Microsoft a buy now?,MSFT,Bing RSS,positive,0.68711918592453
2026-09-15 08:57:00,Analysts revise Microsoft stock price target,MSFT,Bing RSS,neutral,0.0
2026-09-14 18:03:00,"Elon Musk sends strong signal for SpaceX, Nvidia stocks - thestreet.com",NVDA,Google RSS,positive,0.6685509085655212
2026-09-15 18:41:00,Kraken Rolls Out DeFi Lending Vaults for Tokenized Nvidia Stock and Major ETFs - finance.biggo.com,NVDA,Google RSS,neutral,0.0
2026-09-15 13:45:44,Investor doubles down on Nvidia stock despite 8% drop amid AI slowdown fears. - Pluang,NVDA,Google RSS,negative,-0.9561877250671388
2026-09-15 02:21:00,"Dow Jones Futures: Nvidia, Micron, Sandisk Dive On AI Fears; Fed Rate Hike Looms - Investor's Business Daily",NVDA,Google RSS,negative,-0.8653883934020996
2026-09-15 12:47:30,"$5,000 in Nvidia stock could grow to $12,199 in 5 years amid AI boom and strong growth forecasts. - Pluang",NVDA,Google RSS,positive,0.8170701861381531
2026-09-15 09:04:00,Nvidia (NVDA) Stock:Considers Major Anthropic Investment Despite AI Demand Concerns,NVDA,Bing RSS,positive,0.9294912219047546
2026-09-15 21:05:18,Goldman Sachs cuts Tesla stock delivery forecast on weak demand - Investing.com,TSLA,Google RSS,negative,-0.9583165049552916
2026-09-15 22:04:55,"S&P 500, Nasdaq, Dow End Lower As Investors Price In Rate Hike Ahead Of Fed Meeting — AMZN, META, MU, TSLA, PLTR In Focus",TSLA,Yahoo RSS,negative,-0.7844225764274597
2026-09-15 13:46:57,"Meta Platforms' stock price experienced a ""false breakout"" over the past year! However, with litigation risks alleviated and bolstered by Muse AI, bulls are betting that the market trend is finally breaking through. - Moomoo",META,Google RSS,positive,0.8686696290969849
2026-09-15 14:50:44,"Meta's stock experienced a ""false breakout"" over the past year! However, with litigation risks receding and bolstered by Muse AI, bulls are betting that the market trend is finally breaking through. - 富途牛牛",META,Google RSS,positive,0.6582645177841187
2026-09-15 22:04:55,"S&P 500, Nasdaq, Dow End Lower As Investors Price In Rate Hike Ahead Of Fed Meeting — AMZN, META, MU, TSLA, PLTR In Focus",META,Yahoo RSS,negative,-0.7844225764274597
2026-09-14 11:11:49,Evercore ISI raises Netflix stock price target on survey strength - Investing.com,NFLX,Google RSS,neutral,0.0
2026-09-15 12:09:39,Netflix stock gains as Evercore lifts price target to 110 dollars - ad-hoc-news.de,NFLX,Google RSS,positive,0.8221153616905212
2026-09-14 21:53:54,"S&P 500, Nasdaq, Dow Drop On Chipmaker Weakness, Treasury Yield Pressure — MSFT, NFLX, ORCL, CRWD, RBLX In Focus",NFLX,Yahoo RSS,negative,-0.8639881610870361
2026-09-15 14:35:06,"‘Not If, but When,’ Says Top Investor About Microsoft Stock - TipRanks",MSFT,Google RSS,neutral,0.0
2026-09-15 15:56:47,Analysts revise Microsoft stock price target - Finbold,MSFT,Google RSS,neutral,0.0
2026-09-16 07:31:22,Sivia Capital Partners LLC Has $29.06 Million Stock Position in NVIDIA Corporation $NVDA - MarketBeat,NVDA,Google RSS,neutral,0.0
2026-09-16 11:38:31,"Down 25%, Is Shopify Stock a Better Buy than SpaceX and the ""Magnificent Seven"" Stocks in September? - The Motley Fool",GOOGL,Google RSS,negative,-0.9313260316848756
2026-09-16 12:54:12,Amazon stock outlook: Is AMZN a buy heading into next quarter? - Investing.com,AMZN,Google RSS,neutral,0.0
2026-09-16 13:31:15,"Amazon, Walmart and Target Forecast: Retail Stocks Test Key Levels - FXEmpire",AMZN,Google RSS,positive,0.55381178855896
2026-09-16 13:03:47,Microsoft stock slips after Fed jitters as analysts keep upside targets - ad-hoc-news.de,MSFT,Google RSS,negative,-0.9472981095314026
2026-09-16 13:34:00,HUBS Benefits From Strong Cash Flow Growth: Will the Momentum Last?,MSFT,Yahoo RSS,positive,0.7684402465820312
2026-09-16 12:51:22,Tesla stock slips as analysts trim delivery outlook - ad-hoc-news.de,TSLA,Google RSS,negative,-0.9500741958618164
2026-09-16 14:25:46,Goldman Slashes Tesla’s Q3 Delivery Forecast — Says Weaker Sales Across Largest Markets May Offset Export Strength,TSLA,Yahoo RSS,negative,-0.9643623232841492
2026-09-15 13:46:57,"Meta Platforms' stock price experienced a ""false breakout"" over the past year! However, with litigation risks alleviated and bolstered by Muse AI, bulls are betting that the market trend is finally breaking through. - moomoo.com",META,Google RSS,positive,0.6850261688232422
2026-09-15 14:50:44,"Meta's stock experienced a ""false breakout"" over the past year! However, with litigation risks receding and bolstered by Muse AI, bulls are betting that the market trend is finally breaking through. - news.futunn.com",META,Google RSS,positive,0.5309361219406128
2026-09-16 14:46:00,Inverse Equity ETFs to Consider Amid Rising Market Risks,META,Yahoo RSS,positive,0.5452480912208557
2026-09-16 13:01:47,Netflix stock slips 3 percent as analysts stick to upbeat targets - ad-hoc-news.de,NFLX,Google RSS,negative,-0.9451488256454468
2026-09-16 19:02:49,Former Waymo CFO jumps to self-driving startup Wayve,AAPL,Yahoo RSS,neutral,0.0
2026-09-16 19:02:49,Former Waymo CFO jumps to self-driving startup Wayve,GOOGL,Yahoo RSS,neutral,0.0
