date,headline,ticker,source,sentiment_label,compound
2026-09-07 22:06:00,"Dow Futures Fall, Oil Prices Rise; Nvidia, Micron, Sandisk Flash Buy Signals With Apple, Inflation Ahead - Investor's Business Daily",AAPL,Google RSS,neutral,0.0
2026-09-04 17:34:00,Alphabet Stock (GOOGL) Opinions on Strong Cloud Growth Prospects - Quiver Quantitative,GOOGL,Google RSS,neutral,0.0
2026-09-07 13:59:30,Alphabet A stock edges lower as investors weigh strong Q2 earnings and AI spending - AD HOC NEWS,GOOGL,Google RSS,negative,-0.953854203224182
2026-09-04 18:23:00,3 Top Quantum Computing Stocks to Buy in September - The Motley Fool,GOOGL,Google RSS,neutral,0.0
2026-09-04 16:08:33,Microsoft Stock: Why Satya Nadella's $44 Million Sale May Not Spook Investors - Benzinga,MSFT,Google RSS,neutral,0.0
2026-09-04 12:05:52,Stifel raises Microsoft stock price target to $530 on AI momentum - Investing.com,MSFT,Google RSS,neutral,0.0
2026-09-01 17:38:00,Why Microsoft’s stock could rally another 20% even after a summer winning streak - MarketWatch,MSFT,Google RSS,neutral,0.0
2026-09-07 13:42:33,Microsoft stock gains after strong July earnings and AI-driven Azure growth - AD HOC NEWS,MSFT,Google RSS,positive,0.8331949710845947
2026-09-04 12:06:00,Microsoft (MSFT) Stock: Faces Pressure Despite Strong Cloud and AI Growth,MSFT,Bing RSS,negative,-0.9468289613723756
2026-09-07 22:06:00,"Dow Futures Fall, Oil Prices Rise; Nvidia, Micron, Sandisk Flash Buy Signals With Apple, Inflation Ahead - Investor's Business Daily",NVDA,Google RSS,neutral,0.0
2026-09-07 20:00:00,Nvidia Stock: Is It Still a Good Buy at $230? - The Motley Fool,NVDA,Google RSS,neutral,0.0
2026-09-02 20:53:00,Nvidia Leads Chip Stocks Higher Amid Renewed Confidence In AI Spending - Investor's Business Daily,NVDA,Google RSS,positive,0.9479438066482544
2026-09-06 15:26:26,3 Stocks With September Catalysts Investors Shouldn’t Ignore - MarketBeat,META,Google RSS,neutral,0.0
2026-09-06 15:20:00,3 Stocks With September Catalysts Investors Shouldn’t Ignore,META,Yahoo RSS,neutral,0.0
2026-09-04 22:18:49,"S&P 500, Dow End Lower As Blowout Jobs Report Fans Rate Hike Fears, While Chipmaker Strength Aids Nasdaq —TSLA, NFLX, BE, NVDA In Focus",NFLX,Yahoo RSS,negative,-0.8874525427818298
2026-09-04 09:17:00,OTT Localization Market Forecast Report 2026-2031 - Rising Demand for Multilingual Streaming Content Driving Worldwide Industry Growth,NFLX,Yahoo RSS,positive,0.9327774047851562
2026-09-07 12:21:00,Nvidia Stock: Is It Still a Good Buy at $230?,NVDA,Bing RSS,neutral,0.0
2026-09-08 01:12:32,Why Richtech Robotics Zoomed Nearly 32% Higher in August,NVDA,Yahoo RSS,positive,0.8867702484130859
2026-09-04 16:47:55,Netflix shares drop 4% as rising Treasury yields pressure growth stocks in streaming sector - Pluang,NFLX,Google RSS,negative,-0.9645687937736512
2026-09-08 05:13:00,"Dow futures fall, oil jumps with Apple, inflation ahead; Nvidia, Micron, Sandisk flash buy signals",AAPL,Bing RSS,neutral,0.0
2026-09-08 07:41:34,Oak Family Advisors LLC Has $3.97 Million Stock Position in NVIDIA Corporation $NVDA - MarketBeat,NVDA,Google RSS,neutral,0.0
2026-09-08 07:41:31,Interchange Capital Partners LLC Has $14.04 Million Stock Position in NVIDIA Corporation $NVDA - MarketBeat,NVDA,Google RSS,neutral,0.0
