date,headline,ticker,source,sentiment_label,compound
2026-04-08 20:22:00,"Apple's Foldable iPhone Still Set For Fall Launch, Analysts Say - Investor's Business Daily",AAPL,Google RSS,neutral,0.0
2026-04-13 08:57:41,My Personal CFO LLC Increases Position in Apple Inc. $AAPL - MarketBeat,AAPL,Google RSS,positive,0.8090054392814636
2026-04-14 19:36:45,"Dow Jones E-Commerce Giant Amazon, Alphabet Eye New Buy Points",AAPL,Yahoo RSS,neutral,0.0
2026-04-14 19:36:00,"Dow Jones E-Commerce Giant Amazon, Alphabet Eye New Buy Points - Investor's Business Daily",GOOGL,Google RSS,neutral,0.0
2026-04-14 16:18:45,Alphabet Stock Rises as Citi Lifts Target on Strong AI and Cloud Demand - GuruFocus,GOOGL,Google RSS,positive,0.8926110863685608
2026-04-13 13:31:26,"‘More Upside Ahead,’ Top Investor Says About Alphabet Stock - TipRanks",GOOGL,Google RSS,neutral,0.0
2026-04-14 10:02:00,Alphabet Stock Rises as Citi Lifts Target on Strong AI and Cloud Demand,GOOGL,Bing RSS,positive,0.8459908962249756
2026-04-14 19:36:00,"Dow Jones E-Commerce Giant Amazon, Alphabet Eye New Buy Points - Investor's Business Daily",AMZN,Google RSS,neutral,0.0
2026-04-14 21:09:45,"On the 14th, Amazon's stock rose 3.8% following strong buying in the aviation sector, while major financial firms showed mixed results. - Moomoo",AMZN,Google RSS,positive,0.8936823010444641
2026-04-14 14:10:18,Amazon Stock Forecast: Why Analysts See Upside Building - TipRanks,AMZN,Google RSS,neutral,0.0
2026-04-13 16:12:16,Strong overhead ceiling tempers gains for Microsoft stock - Traders Union,MSFT,Google RSS,positive,0.8120084404945374
2026-04-12 09:08:39,Microsoft Corporation $MSFT Stock Position Cut by Nisa Investment Advisors LLC - MarketBeat,MSFT,Google RSS,negative,-0.8718855381011963
2026-04-08 06:56:00,Cheap Microsoft stock could drop further before recovery,MSFT,Bing RSS,negative,-0.961971402168274
2026-04-14 16:21:09,Nvidia stock price forecast: $189.50–$195.50 range in focus as NVDA gains 2.77% - Traders Union,NVDA,Google RSS,positive,0.4808337390422821
2026-04-15 00:05:53,"AI trading leads the US stock market rebound, with NVIDIA achieving a 'ten-day winning streak.' - Moomoo",NVDA,Google RSS,positive,0.5699993371963501
2026-04-12 19:02:00,Why Nvidia Stock May Frustrate Some Growth Investors - The Motley Fool,NVDA,Google RSS,negative,-0.5493987202644348
