date,headline,ticker,source,sentiment_label,compound
2026-05-19 22:56:00,"Apple Hanging Near All-Time High, Among 15 New To Best Growth Stock Lists - Investor's Business Daily",AAPL,Google RSS,positive,0.7014902830123901
2026-05-22 15:19:47,"Apple stock hits all-time high, reaching 311.18 USD - Investing.com",AAPL,Google RSS,neutral,0.0
2026-05-22 23:36:09,Apple Inc. (NASDAQ: AAPL) Stock Hits All-Time High as Price Touches $309 on Strong AI Narrative - foreignpolicyjournal.com,AAPL,Google RSS,positive,0.8939602375030518
2026-05-22 18:30:54,CDL’s $2.29 annual dividend beats Treasury yields despite rising interest rates,AAPL,Yahoo RSS,positive,0.942321240901947
2026-05-22 16:14:32,Vanguard’s VIG Quietly Returned 247% While Investors Chased Higher Yields,AAPL,Yahoo RSS,positive,0.9187700748443604
2026-05-22 10:45:00,Prediction: Alphabet Will Join the $5 Trillion Club and the Dow Jones Industrial Average in June - The Motley Fool,GOOGL,Google RSS,neutral,0.0
2026-05-20 18:51:00,This Famous Investor Just Sold All Of His Alphabet Stock and Loaded Up On Microsoft Stock. Should You? - The Motley Fool,GOOGL,Google RSS,neutral,0.0
2026-05-22 10:11:01,Prediction: Alphabet Will Join the $5 Trillion Club and the Dow Jones Industrial Average in June - The Globe and Mail,GOOGL,Google RSS,neutral,0.0
2026-05-22 03:45:00,Prediction: Alphabet Will Join the $5 Trillion Club and the Dow Jones Industrial Average in June,GOOGL,Bing RSS,neutral,0.0
2026-05-22 17:55:00,Strong Earnings Growth Is Giving the S&P 500 More Room to Run,GOOGL,Yahoo RSS,positive,0.9331531524658204
2026-05-20 14:07:00,Amazon Stock (AMZN) Opinions on Strong AWS Growth Amid Valuation Discussions - Quiver Quantitative,AMZN,Google RSS,positive,0.726513683795929
2026-05-20 17:12:13,Evaluating Whether Amazon.com (AMZN) Still Looks Undervalued After Recent Share Price Strength - simplywall.st,AMZN,Google RSS,neutral,0.0
2026-05-21 22:13:00,"Small Caps Lead Stock Market Higher As Dow Rises To Record; Amazon, ASML, Tesla In Or Near Buy Zones - Investor's Business Daily",AMZN,Google RSS,neutral,0.0
2026-05-19 18:21:00,2 AI Stocks That Will Still Be Dominant When Today's Hype Has Faded - The Motley Fool,AMZN,Google RSS,neutral,0.0
2026-05-22 15:45:07,"Stock Market Week Ahead: Marvell, Dell And The Fed's Inflation Gauge",AMZN,Yahoo RSS,neutral,0.0
2026-05-20 18:51:00,This Famous Investor Just Sold All Of His Alphabet Stock and Loaded Up On Microsoft Stock. Should You? - The Motley Fool,MSFT,Google RSS,neutral,0.0
2026-05-20 14:31:05,Microsoft stock holds steady as 23% earnings growth boosts outlook - Traders Union,MSFT,Google RSS,positive,0.9457637071609496
2026-05-21 01:05:57,Stronger technical forecast for Microsoft stock price after Wednesday trading - StockInvest.us,MSFT,Google RSS,positive,0.8082835674285889
2026-05-22 18:30:54,CDL’s $2.29 annual dividend beats Treasury yields despite rising interest rates,MSFT,Yahoo RSS,positive,0.942321240901947
2026-05-21 12:32:44,Nvidia bets on new data center chips for growth as sales outlook tops estimates - Reuters,NVDA,Google RSS,positive,0.8004227876663208
2026-05-21 12:05:00,"Dow Jones Futures Fall As Oil Prices Top $100; Nvidia Wavers, Walmart Falls, SpaceX Files For Huge IPO - Investor's Business Daily",NVDA,Google RSS,negative,-0.8484535813331604
2026-05-22 14:36:00,"Stock Market Weekly Review: Dow Hits High Despite Nvidia, Walmart - Investor's Business Daily",NVDA,Google RSS,positive,0.8241457343101501
2026-05-21 10:25:07,U.S. stocks edge higher following the latest U-turn for oil prices - Pittsburgh Post-Gazette,NVDA,Google RSS,positive,0.8751875758171082
2026-05-22 19:50:00,Nvidia Says Its H100 GPU Prices Are Still Rising. That’s Good News for Nebius Stock.,NVDA,Bing RSS,positive,0.9408944249153136
2026-05-23 01:35:00,"The Smartest Growth Stocks to Invest $10,000 in As Investors Rotate Out of Tech",NVDA,Yahoo RSS,neutral,0.0
2026-05-21 08:07:51,"Meta Platforms, Inc. $META Shares Acquired by Naples Global Advisors LLC - MarketBeat",META,Google RSS,neutral,0.0
2026-05-22 19:27:55,Instacart (CART) Expands Self-Serve Ads Manager to Retail Partners,META,Yahoo RSS,neutral,0.0
2026-05-19 14:48:39,Netflix Stock Forecast: Analysts See Strong Upside Potential - TipRanks,NFLX,Google RSS,positive,0.8818963766098022
2026-05-21 08:42:30,Is Netflix (NFLX) Ken Fisher’s Top Tech Pick on Ad Growth?,NFLX,Yahoo RSS,neutral,0.0
2026-05-19 12:05:28,"Stocks making the biggest moves premarket: Home Depot, Amer Sports, Blackstone, Alphabet & more",GOOGL,CNBC Finance,neutral,0.0
2026-05-23 03:55:27,NVIDIA (NVDA) Stock Faces Setback Despite Strong Earnings Report - GuruFocus,NVDA,Google RSS,negative,-0.9531489610671996
2026-05-20 14:44:00,We're raising our price target on Nvidia after another knockout quarter and guide,NVDA,Bing RSS,positive,0.8224309086799622
2026-05-22 19:04:00,"Dow Jones futures: Stock market rebounds to highs; Tesla, these five AI plays are at buy points",TSLA,Bing RSS,neutral,0.0
