date,headline,ticker,source,sentiment_label,compound
2026-02-28 10:00:33,Great Lakes Advisors LLC Decreases Stake in Apple Inc. $AAPL - MarketBeat,AAPL,Google RSS,negative,-0.6131404042243958
2026-03-01 11:07:20,Apple’s Houston Manufacturing Push Ties AI Servers To Supply Resilience,AAPL,Yahoo RSS,positive,0.9038113951683044
2026-03-01 15:47:00,2 Top Artificial Intelligence Stocks to Buy in March - The Motley Fool,GOOGL,Google RSS,neutral,0.0
2026-03-01 16:07:40,2 Top Artificial Intelligence Stocks to Buy in March - The Globe and Mail,GOOGL,Google RSS,neutral,0.0
2026-03-01 16:07:00,2 Top Artificial Intelligence Stocks to Buy in March,GOOGL,Yahoo RSS,neutral,0.0
2026-03-01 16:00:17,"""A stark contrast"": Wall Street weighs winners and losers amid AI-driven tech sell-off",GOOGL,Yahoo RSS,negative,-0.7766554951667786
2026-02-26 18:45:00,Software Bear Market: Is the Amazon Dip a Once-in-a-Decade Buying Opportunity or a Falling Knife? - The Motley Fool,AMZN,Google RSS,neutral,0.0
2026-02-26 19:34:26,Software Bear Market: Is the Amazon Dip a Once-in-a-Decade Buying Opportunity or a Falling Knife? - The Globe and Mail,AMZN,Google RSS,neutral,0.0
2026-02-26 09:27:48,Amazon stock: AI spending sparks investor caution - Latest news from Azerbaijan,AMZN,Google RSS,neutral,0.0
2026-03-01 16:00:17,"""A stark contrast"": Wall Street weighs winners and losers amid AI-driven tech sell-off",AMZN,Yahoo RSS,negative,-0.7766554951667786
2026-03-01 15:01:37,"‘Holding Steady,’ Says Investor About Microsoft Stock - TipRanks",MSFT,Google RSS,neutral,0.0
2026-02-27 16:31:59,Microsoft Stock 2026 Forecast: MSFT Has a $600 Billion Backlog as Demand for Microsoft Cloud Surges - TipRanks,MSFT,Google RSS,negative,-0.931222438812256
2026-02-25 01:07:00,Goldman Sachs resets Microsoft stock forecast - thestreet.com,MSFT,Google RSS,neutral,0.0
2026-02-24 20:50:00,Microsoft’s stock selloff is approaching a critical crossroads not seen in over 10 years - MarketWatch,MSFT,Google RSS,neutral,0.0
2026-03-01 12:58:46,"TFB Advisors LLC Sells 6,864 Shares of Microsoft Corporation $MSFT - MarketBeat",MSFT,Google RSS,neutral,0.0
2026-02-26 13:00:37,Trifecta Capital Advisors LLC Raises Stock Position in Microsoft Corporation $MSFT - MarketBeat,MSFT,Google RSS,positive,0.8193626999855042
2026-02-28 10:00:28,"Donaldson Capital Management LLC Purchases 2,172 Shares of Microsoft Corporation $MSFT - MarketBeat",MSFT,Google RSS,neutral,0.0
2026-02-24 14:36:00,Microsoft’s stock selloff is approaching a critical crossroads not seen in over 10 years,MSFT,Bing RSS,negative,-0.6441545486450195
2026-03-01 16:00:17,"""A stark contrast"": Wall Street weighs winners and losers amid AI-driven tech sell-off",MSFT,Yahoo RSS,negative,-0.7766554951667786
2026-03-01 13:58:42,"U.S. Stock Market prediction: S&P 500, Nasdaq, Dow Jones to crash on Monday? Nvidia stocks, AI worries, US - The Economic Times",NVDA,Google RSS,neutral,0.0
2026-02-27 14:34:28,Nvidia stock rises after $78 billion earnings forecast - qz.com,NVDA,Google RSS,neutral,0.0
2026-02-27 16:04:00,Stock Market Can't Hold Key Levels Amid AI Concerns; Nvidia Tumbles Despite Strong Earnings: Weekly Review - Investor's Business Daily,NVDA,Google RSS,negative,-0.895270049571991
2026-02-26 22:29:00,Nvidia Stock Drops Despite Bullish Q4 Report. AI Angst Blamed. - Investor's Business Daily,NVDA,Google RSS,negative,-0.9363389015197754
2026-02-26 15:36:00,Why Nvidia’s stock is falling despite a historic earnings beat - MarketWatch,NVDA,Google RSS,negative,-0.8932204842567444
2026-02-26 18:43:46,Goldman Sachs explains Nvidia stock decline despite strong results - Investing.com,NVDA,Google RSS,negative,-0.9399570226669312
2026-02-26 22:14:00,Nvidia stock falls despite strong earnings - Semafor,NVDA,Google RSS,negative,-0.9585533142089844
2026-02-26 21:34:40,Worst day for Nvidia's stock since last spring drags Wall Street lower - Toledo Blade,NVDA,Google RSS,negative,-0.966374695301056
2026-02-26 14:35:45,‘Getting Serious’: Top Investor Eyes a Potential Catalyst For Tesla Stock - TipRanks,TSLA,Google RSS,neutral,0.0
2026-03-01 23:01:01,"Tesla Seeing Strong Demand For Cheaper Cybertruck, But Musk's 10-Day Deadline Remains In Place",TSLA,Yahoo RSS,neutral,0.0
2026-02-25 10:29:18,"Meta stock on the verge of a brutal bear cycle, warns expert - Finbold",META,Google RSS,negative,-0.9076526165008544
2026-02-24 08:22:00,"Billionaire Investor Stanley Druckenmiller Eliminated His Fund's Position in Meta Platforms and Piled into Another ""Magnificent Seven"" Stock That's Been Getting Crushed by the ...",META,Bing RSS,negative,-0.8353108763694763
2026-03-01 16:00:17,"""A stark contrast"": Wall Street weighs winners and losers amid AI-driven tech sell-off",META,Yahoo RSS,negative,-0.7766554951667786
2026-02-27 01:03:00,"WBD-Paramount Reactions: Wall Street Analysts Split, Activist Investor Celebrates & Netflix Stock Rises - Deadline",NFLX,Google RSS,negative,-0.8513918519020081
2026-02-26 22:05:55,The worst day for Nvidia’s stock since last spring drags Wall Street lower - Los Angeles Times,NVDA,Google RSS,negative,-0.9568790197372437
2026-03-02 01:07:30,"Tesla Seeing Strong Demand For Cheaper Cybertruck, But Musk's 10-Day Deadline Remains In Place - AOL.com",TSLA,Google RSS,neutral,0.0
2026-02-26 16:03:00,"WBD-Paramount Reactions: Wall Street Analysts Split, Activist Investor Celebrates & Netflix Stock Rises",NFLX,Bing RSS,negative,-0.8808598518371582
2026-02-24 21:07:00,Goldman Sachs resets Microsoft stock forecast,MSFT,Bing RSS,negative,-0.7481476068496704
2026-02-26 21:05:51,Nvidia stock: Wall Street analysts stay bullish as traders balk - qz.com,NVDA,Google RSS,negative,-0.85638028383255
2026-02-26 08:10:32,The worst day for Nvidia's stock since last spring drags Wall Street lower - KSAT,NVDA,Google RSS,negative,-0.9684464931488036
2026-03-02 03:33:45,Amazon Shuts UAE Data Center After Strike Sparks Fire Amid Escalating US-Iran War: Retail Traders See ‘Nothing Good To Expect’ - Stocktwits,AMZN,Google RSS,negative,-0.9395169615745544
2026-03-01 21:04:00,The worst day for Nvidia’s stock since last spring drags Wall Street lower,NVDA,Bing RSS,negative,-0.9559311866760254
2026-03-02 06:08:40,Tesla registrations in Denmark fall 18% year-on-year in February By Reuters - Investing.com,TSLA,Google RSS,negative,-0.967560887336731
2026-02-28 21:06:43,"Microsoft Q2 earnings beat, but stock plummets as investors fret on AI spend, cloud growth - AOL.com",MSFT,Google RSS,negative,-0.805260419845581
2026-03-02 09:26:00,"Billionaire Dan Loeb of Third Point Is Piling Into Nvidia for a 4th Consecutive Quarter, but Dumped His Fund's Entire Stake in This ""Magnificent Seven"" Stock - Nasdaq",NVDA,Google RSS,neutral,0.0
2026-02-25 15:35:00,Nvidia earnings recap: Stock rises after earnings blow past Wall Street estimates,NVDA,Bing RSS,positive,0.8701637387275696
2026-02-23 05:53:11,Apple’s stock recovery is no recovery at all,AAPL,Bing RSS,neutral,0.0
2026-03-02 10:03:42,Jones Financial Companies Lllp Boosts Stock Position in Microsoft Corporation $MSFT - MarketBeat,MSFT,Google RSS,positive,0.9266512989997864
2026-02-25 21:01:00,Microsoft stock price rebounds as Japan raids Azure unit; MSFT investors eye Nvidia earnings - TechStock²,MSFT,Google RSS,negative,-0.9385531544685364
2026-02-26 21:08:20,The worst day for Nvidia's stock since last spring drags Wall Street lower - The Albertan,NVDA,Google RSS,negative,-0.9645203351974488
2026-02-26 07:04:00,US stock market today: Why Dow up while Nasdaq and S&P 500 fall — Is Nvidia stock crash signaling AI trade losing momentum?,NVDA,Bing RSS,negative,-0.9287301301956176
2026-03-02 10:21:00,"Tesla stock price ahead of the bell: France and Norway data improve, Cybertruck price rises - TechStock²",TSLA,Google RSS,positive,0.5632393956184387
2026-03-01 15:02:00,Tesla stock price in focus as Cybertruck price jumps again ahead of Monday trade - TechStock²,TSLA,Google RSS,neutral,0.0
2026-03-02 10:23:46,"Tesla gains market in France, Norway in February By Reuters - Investing.com",TSLA,Google RSS,neutral,0.0
2026-03-02 10:36:14,"Krane Funds Advisors LLC Acquires 2,978 Shares of Meta Platforms, Inc. $META - MarketBeat",META,Google RSS,neutral,0.0
2026-02-24 19:35:23,Morgan Stanley resets Nvidia stock forecast ahead of earnings - thestreet.com,NVDA,Google RSS,neutral,0.0
2026-03-01 16:00:17,'A stark contrast': Wall Street weighs winners and losers amid AI-driven tech sell-off,GOOGL,Yahoo RSS,negative,-0.8748987317085266
2026-03-02 12:13:16,Is Microsoft (MSFT) Still Attractive After Recent Share Price Weakness And AI Partnerships,MSFT,Yahoo RSS,positive,0.7712664008140564
2026-03-02 12:12:00,Nvidia Stock Is Falling Again. A New AI Chip Can Help Revive It. - Barron's,NVDA,Google RSS,negative,-0.7174657583236694
2026-03-02 13:07:00,Goldman Sachs resets Nvidia stock forecast after earnings - thestreet.com,NVDA,Google RSS,neutral,0.0
2026-03-02 12:04:00,"Morgan Stanley Reinstates Nvidia As Top Chip Pick, Sees ‘Surprisingly Good Entry Point’ - Stocktwits",NVDA,Google RSS,positive,0.913527488708496
2026-03-01 16:00:17,'A stark contrast': Wall Street weighs winners and losers amid AI-driven tech sell-off,META,Yahoo RSS,negative,-0.8748987317085266
2026-03-02 14:32:51,‘A No Brainer’: Top Investor Bullish on Microsoft Stock - TipRanks,MSFT,Google RSS,neutral,0.0
2026-03-02 07:43:01,Microsoft Retail Investors Shrug Off US-Iran Market Fears: 'Most Safe Name During Wars' - Stocktwits,MSFT,Google RSS,positive,0.5777820944786072
2026-02-28 00:15:35,Microsoft plunges despite record AI growth - MSN,MSFT,Google RSS,negative,-0.5849524736404419
2026-03-02 13:09:00,AES to Be Taken Private in $33 Billion Deal. Why the Stock Is Falling Sharply.,MSFT,Yahoo RSS,negative,-0.9569947123527528
2026-03-02 13:59:22,Why Is Coherent Stock Falling After Big NVIDIA Deal? - TipRanks,NVDA,Google RSS,negative,-0.9130746126174928
2026-03-02 14:30:42,Nvidia Stock Forecast: Trending Strong Buy Among Analysts - TipRanks,NVDA,Google RSS,positive,0.9397191405296326
2026-03-02 07:39:01,BYD’s February sales fall by most since pandemic,TSLA,Yahoo RSS,negative,-0.9737133979797364
2026-03-02 13:09:00,AES to Be Taken Private in $33 Billion Deal. Why the Stock Is Falling Sharply.,META,Yahoo RSS,negative,-0.9569947123527528
2026-03-02 12:53:36,"QXO, Apple, Exxon Mobil And A Financial Stock: CNBC's 'Final Trades' - Benzinga",AAPL,Google RSS,neutral,0.0
2026-03-02 14:23:18,"Amazon's (AMZN.US) aggressive AI spending plan backfires, causing a 12% plunge in February—the worst monthly performance since late 2022. - 富途牛牛",AMZN,Google RSS,negative,-0.9719730019569396
2026-03-02 15:00:00,"Tesla regains some market shares around Europe in February, in sign of stabilising sales By Reuters - Investing.com",TSLA,Google RSS,positive,0.9375506639480592
2026-03-02 15:18:53,Tesla stock slides as oil spikes and Europe sales data lands; Cybertruck pricing in focus - TechStock²,TSLA,Google RSS,negative,-0.8385640978813171
2026-03-02 14:53:13,Tesla stock drops 1.64% as technicals signal persistent selling and weak momentum - Traders Union,TSLA,Google RSS,negative,-0.9720741510391236
2026-03-02 12:02:00,Bank of America stock price slides premarket as oil jumps; BAC traders brace for jobs report - TechStock²,AAPL,Google RSS,negative,-0.7760626077651978
2026-03-02 16:00:02,Jefferies forecasts 31% fall in 2026 global smartphone shipments,AAPL,Yahoo RSS,negative,-0.9740654826164246
2026-03-02 11:31:19,Alphabet stock slides 2% in premarket as Google investors brace for oil spike and jobs-report week - TechStock²,GOOGL,Google RSS,negative,-0.9177528619766235
2026-03-02 16:15:05,Meta's reported AI chip pullback seen bolstering Nvidia and AMD while dimming custom silicon push,GOOGL,Yahoo RSS,positive,0.67469322681427
2026-03-02 16:10:03,"Aggressive AI spending plan backfires on stock price, Amazon plunges 12% in February, marking the worst monthly performance since late 2022. - 富途牛牛",AMZN,Google RSS,negative,-0.9681326746940613
2026-03-02 16:15:05,Meta's reported AI chip pullback seen bolstering Nvidia and AMD while dimming custom silicon push,NVDA,Yahoo RSS,positive,0.67469322681427
2026-03-02 16:07:00,Goldman Sachs resets Nvidia stock forecast after earnings,NVDA,Yahoo RSS,neutral,0.0
2026-03-02 16:06:09,"BYD stock jumps on 'disruptive tech'  teaser, despite 41% sales tumble",TSLA,Yahoo RSS,negative,-0.8912885189056396
2026-03-02 16:15:05,Meta's reported AI chip pullback seen bolstering Nvidia and AMD while dimming custom silicon push,META,Yahoo RSS,positive,0.67469322681427
2026-03-02 12:06:36,"Netflix stock price slips before the bell as JPMorgan upgrades NFLX, risk-off mood bites - TechStock²",NFLX,Google RSS,negative,-0.6917920112609863
