date,headline,ticker,source,sentiment_label,compound
2026-02-17 08:55:00,Why Apple stock is climbing despite ongoing AI jitters,AAPL,Bing RSS,positive,0.7606556415557861
2026-02-23 19:14:00,"Dow Jones futures: Trump tariffs spark stock market sell-off; Apple, Nvidia, Tesla are key movers",AAPL,Bing RSS,neutral,0.0
2026-02-22 15:00:18,"‘That Doesn’t Make Sense,’ Says Top Investor About Amazon Stock - TipRanks",AMZN,Google RSS,neutral,0.0
2026-02-17 16:57:59,Amazon snaps 9-day losing streak during which it lost more than $450 billion in value - CNBC,AMZN,Google RSS,negative,-0.8574587106704712
2026-02-24 14:38:29,"Stock market today: Dow, S&P 500, Nasdaq climb after AI-fueled sell-off as new Trump tariff kicks in",META,Yahoo RSS,positive,0.7681765556335449
2026-02-24 12:44:00,"These Stocks Are Today’s Movers: AMD, Home Depot, Novo Nordisk, Hims & Hers, Keysight, Vir Biotechnology, and More",META,Yahoo RSS,neutral,0.0
2026-02-22 14:00:00,"2 ETFs Robinhood Retail Investors Favor Over Palantir, Alphabet, Meta, and Netflix Shares - The Motley Fool",NFLX,Google RSS,neutral,0.0
2026-02-23 14:30:34,"‘Look to History,’ Says Top Investor About Microsoft Stock - TipRanks",MSFT,Google RSS,neutral,0.0
2026-02-24 07:09:29,Microsoft stock downgraded from Sell Candidate to Strong Sell Candidate after Monday trading session - StockInvest.us,MSFT,Google RSS,negative,-0.8055433630943298
2026-02-23 20:39:51,Dow drops 800 points as AI disruption fears and tariff woes weigh on markets: Live updates - CNBC,MSFT,Google RSS,negative,-0.8674196600914001
2026-02-24 13:23:00,"CSX cuts 50,000 legacy reports to 1,200 with AI data revamp - Stock Titan",MSFT,Google RSS,negative,-0.688127875328064
2026-02-21 14:40:37,Microsoft Stock Forecast: Trending Strong Buy Among Analysts - TipRanks,MSFT,Google RSS,positive,0.9130541086196899
2026-02-24 02:03:00,Morgan Stanley resets Nvidia stock forecast ahead of earnings - thestreet.com,NVDA,Google RSS,neutral,0.0
2026-02-24 13:00:02,Nvidia earnings report collides with Wall Street skepticism over AI spending - CNBC,NVDA,Google RSS,neutral,0.0
2026-02-24 09:36:00,"Nvidia Stock Faces Earnings Test: Analysts Expect Another Blowout Report, But Some Investors Sold Off Shares Anyway - Stocktwits",NVDA,Google RSS,negative,-0.8473941683769226
2026-02-23 12:04:16,Aletheia Capital upgrades Nvidia stock rating on demand outlook - Investing.com,NVDA,Google RSS,neutral,0.0
2026-02-24 11:26:15,"Nvidia set to report strong results and guidance, analysts say - Investing.com",NVDA,Google RSS,positive,0.8976871371269226
2026-02-23 08:46:18,Nvidia Valuation Drops Sharply As Q4 Earnings Report Nears — But Retail Traders Stay On Sidelines For Now - Stocktwits,NVDA,Google RSS,negative,-0.9615212082862854
2026-02-24 14:31:11,"Analysts Are Bullish on Top Technology Stocks: Nvidia (NVDA), Salesforce (CRM) - The Globe and Mail",NVDA,Google RSS,neutral,0.0
2026-02-23 18:03:00,Morgan Stanley resets Nvidia stock forecast ahead of earnings,NVDA,Bing RSS,neutral,0.0
2026-02-17 07:52:00,Why Nvidia stock is plunging ahead of key Q4 signals,NVDA,Bing RSS,negative,-0.920118510723114
2026-02-24 13:32:13,Tech news today: Countdown to Nvidia earnings begins as AI fears weigh on stocks,NVDA,Yahoo RSS,negative,-0.5090723037719727
2026-02-24 12:55:50,"Earnings live: Home Depot stock climbs after earnings beat, Hims & Hers slides, Constellation Energy rises",NVDA,Yahoo RSS,positive,0.8365123867988586
2026-02-24 12:05:46,"Krane Funds Advisors LLC Buys 8,510 Shares of Tesla, Inc. $TSLA - MarketBeat",TSLA,Google RSS,neutral,0.0
2026-02-24 14:19:06,Tesla stock price forecast for 2030: Potential target price is $750 - Traders Union,TSLA,Google RSS,neutral,0.0
