date,headline,ticker,source,sentiment_label,compound
2026-05-31 21:27:00,"Renaissance Technologies Takes New Position In Apple Inc. (NASDAQ: AAPL), Ranking It Third Among Top Stock Picks - foreignpolicyjournal.com",AAPL,Google RSS,positive,0.8280702829360962
2026-05-26 09:33:10,Apple stock hits all-time high as analysts see AI-driven breakout,AAPL,Bing RSS,positive,0.6955922245979309
2026-05-31 10:41:50,After Following Generative AI Every Single Day These 3 ETFs Keep Rising to the Top of My Research,GOOGL,Yahoo RSS,neutral,0.0
2026-05-27 14:39:00,UBS reiterates Amazon stock Buy rating on AWS growth outlook - Investing.com,AMZN,Google RSS,neutral,0.0
2026-05-30 12:00:00,"Dow Jones Giants Amazon, Caterpillar Lead Five Stocks Near Buy Points - Investor's Business Daily",AMZN,Google RSS,neutral,0.0
2026-05-28 19:06:00,"Stock Market Today, May 28: Tech Stocks Rise as Snowflake Surges After $6 Billion Amazon Deal and Strong Earnings - The Motley Fool",AMZN,Google RSS,positive,0.9147170186042786
2026-05-27 23:15:00,"Snowflake’s stock blasts off, fueled by AI acceleration and deeper Amazon partnership - MarketWatch",AMZN,Google RSS,negative,-0.6322225332260132
2026-05-31 23:07:07,Microsoft Tightens AI Tools As Investors Focus On Outcome Based Adoption,AMZN,Yahoo RSS,negative,-0.8480194807052612
2026-05-31 16:15:00,Is Marvell Technology Stock a Buy After Providing a Strong Outlook?,AMZN,Yahoo RSS,neutral,0.0
2026-05-30 00:28:00,"Stock Market Today, May 29: Microsoft Rises as $37 Billion AI Run Rate Highlights Cloud Growth - The Motley Fool",MSFT,Google RSS,positive,0.6601969003677368
2026-05-26 19:36:00,Microsoft Stock Blues Persist Despite Earnings Beat; Is Microsoft A Sell Now? - Investor's Business Daily,MSFT,Google RSS,neutral,0.0
2026-05-29 16:55:00,"Stock Market Today, May 29: Microsoft Rises as $37 Billion AI Run Rate Highlights Cloud Growth",MSFT,Bing RSS,negative,-0.6411459445953369
2026-05-28 14:12:00,"Microsoft Is a Mess. Is the ""Magnificent Seven"" Stock a Buy in May or Better Avoided?",MSFT,Bing RSS,neutral,0.0
2026-06-01 04:26:00,NVIDIA and Microsoft Reinvent Windows PCs for the Age of Personal AI,MSFT,Yahoo RSS,neutral,0.0
