date,headline,ticker,source,sentiment_label,compound
2026-09-01 17:43:00,"Stocks Fall on Rising Yields and Oil, With Apple the Lone Bright Spot - The Motley Fool",AAPL,Google RSS,negative,-0.930955708026886
2026-09-01 17:29:42,"Stocks Fall on Rising Yields and Oil, With Apple the Lone Bright Spot - The Globe and Mail",AAPL,Google RSS,negative,-0.9512080550193788
2026-09-01 17:03:38,"Stocks Fall on Rising Yields and Oil, With Apple the Lone Bright Spot - AOL.com",AAPL,Google RSS,negative,-0.9374845623970032
2026-09-02 03:43:54,"Dow Jones Futures: Dell, Credo, Palo Alto Are Earnings Movers Late; Oil Prices Keep Rising",AAPL,Yahoo RSS,negative,-0.8091564178466797
2026-09-01 14:21:56,"‘Capacity is Destiny,’ Says Top Investor About Alphabet Stock - TipRanks",GOOGL,Google RSS,neutral,0.0
2026-08-30 22:32:03,Alphabet Stock Pushes Attention Toward 3 US Tech Growth Stocks - simplywall.st,GOOGL,Google RSS,neutral,0.0
2026-08-31 08:51:00,"My Personal CFO LLC Acquires 6,294 Shares of Amazon.com, Inc. $AMZN - MarketBeat",AMZN,Google RSS,neutral,0.0
2026-09-01 17:38:00,Why Microsoft’s stock could rally another 20% even after a summer winning streak - MarketWatch,MSFT,Google RSS,neutral,0.0
2026-09-01 11:51:02,BofA raises Microsoft stock price target to $600 on AI growth - investing.com,MSFT,Google RSS,neutral,0.0
2026-08-31 17:00:58,Wall Street analyst sets Microsoft stock price target for next 12 months - Finbold,MSFT,Google RSS,neutral,0.0
2026-09-01 01:34:05,Microsoft stock downgraded from Strong Buy Candidate to Hold/Accumulate after Monday trading session - StockInvest.us,MSFT,Google RSS,negative,-0.6308479309082031
2026-09-01 20:26:56,Microsoft's AI-driven cloud growth boosts stock target to $600 by Bank of America - Pluang,MSFT,Google RSS,positive,0.9259376525878906
2026-08-31 03:37:13,Can Microsoft Stock Surge to a New All-Time High by the End of 2026 as Azure Cloud Demand Accelerates? - The Globe and Mail,MSFT,Google RSS,positive,0.8483012318611145
2026-08-27 09:46:01,Microsoft Stock Leads 3 AI Infrastructure Picks Retail Investors Are Watching - simplywall.st,MSFT,Google RSS,neutral,0.0
2026-08-28 22:58:00,"Software Giant Microsoft Hits 52-Week High, Leads 13 Hot Prospects Onto Best Stocks Screens - Investor's Business Daily",MSFT,Google RSS,neutral,0.0
2026-09-01 10:38:00,Why Microsoft’s stock could rally another 20% even after a summer winning streak,MSFT,Bing RSS,positive,0.8242688775062561
2026-08-28 14:34:00,Microsoft’s stock seals its longest winning streak of the year as AI software fears fade,MSFT,Bing RSS,positive,0.5736343860626221
2026-09-02 03:43:54,"Dow Jones Futures: Dell, Credo, Palo Alto Are Earnings Movers Late; Oil Prices Keep Rising",MSFT,Yahoo RSS,negative,-0.8091564178466797
2026-09-01 20:46:00,"Stock Market Today: Nasdaq Ends Lower As Oil Prices Top $90; Micron, Nvidia Shares Wrapped in Red - Investor's Business Daily",NVDA,Google RSS,negative,-0.9580789804458618
2026-08-26 21:32:00,Nvidia stock jumps after early dip following results; AI fever is unabated - Reuters,NVDA,Google RSS,neutral,0.0
2026-09-01 13:15:00,"Semiconductor Stocks Slide as Global Bond Selloff Lifts Yields: Intel Drops 3%, NVIDIA and AMD Slip - 247wallst.com",NVDA,Google RSS,negative,-0.9677720069885254
2026-08-31 20:51:16,3 Stocks to Sell and 3 Stocks to Buy for September - Morningstar,NVDA,Google RSS,neutral,0.0
2026-08-27 13:38:39,Nvidia Stock Is Rising. Investors Still Buy the Growth Story. - Investopedia,NVDA,Google RSS,positive,0.6549198031425476
2026-09-01 11:34:00,"Bond Yields, Nvidia's Circular Deal, Apple's New CEO | September 1 Barron's Daily - Barron's",NVDA,Google RSS,neutral,0.0
2026-09-02 03:43:54,"Dow Jones Futures: Dell, Credo, Palo Alto Are Earnings Movers Late; Oil Prices Keep Rising",NVDA,Yahoo RSS,negative,-0.8091564178466797
2026-09-02 03:17:31,CRDO Plunges Despite Q1 Beat: Retail Feels Stock Will Recover ‘Strongly’,NVDA,Yahoo RSS,positive,0.8856713771820068
2026-09-01 14:21:56,Tesla Stock (TSLA) Slides as Archrival BYD Continues Sales Growth Recovery with Overseas Demand - TipRanks,TSLA,Google RSS,negative,-0.9697909355163574
2026-09-01 13:54:48,"Tesla enters bull market after 20% rally, fueled by AI and robotaxi growth optimism. - Pluang",TSLA,Google RSS,positive,0.9202389121055604
2026-09-01 04:24:00,Tesla (TSLA) Stock Surges 5.5% Despite 79% Spain Sales Plunge in August,TSLA,Bing RSS,positive,0.854162871837616
2026-09-02 01:00:45,SOFI’s Decline Has Retail Looking Elsewhere — Here’s The Rival Fintech Traders Prefer Right Now,META,Yahoo RSS,neutral,0.0
2026-09-02 05:48:09,RZLV Stock Stares At Worst Week Since June Despite 21X Revenue Jump: Retail Keeps The Faith,GOOGL,Yahoo RSS,negative,-0.9104261994361876
2026-09-02 08:24:00,Best Growth Stocks to Buy for September 2nd,AMZN,Yahoo RSS,neutral,0.0
2026-09-02 08:10:55,US Stock Market Today: S&P 500 Futures Slip As Rising Yields Pressure Equities,AMZN,Yahoo RSS,negative,-0.9689717292785645
2026-08-28 16:17:00,"Microsoft, Stock Of The Day, Flashes New Buy Signal. Why It's Still An ‘AI Winner.' - Investor's Business Daily",MSFT,Google RSS,neutral,0.0
2026-09-01 11:51:02,BofA raises Microsoft stock price target to $600 on AI growth - Investing.com,MSFT,Google RSS,neutral,0.0
2026-08-30 21:15:00,Can Microsoft Stock Surge to a New All-Time High by the End of 2026 as Azure Cloud Demand Accelerates?,MSFT,Bing RSS,positive,0.9078645706176758
2026-09-02 05:48:09,RZLV Stock Stares At Worst Week Since June Despite 21X Revenue Jump: Retail Keeps The Faith,MSFT,Yahoo RSS,negative,-0.9104261994361876
2026-09-02 08:11:14,Akamai (AKAM) Stock Looks Fully Priced Despite Strong 38% Returns,MSFT,Yahoo RSS,positive,0.9356451630592346
2026-09-02 07:18:01,MongoDB Just Delivered a Beat and Raise Quarter -- So Why Is the Stock Falling?,MSFT,Yahoo RSS,negative,-0.8177170753479004
2026-08-31 22:01:34,Nvidia stock flashes unusual signal for investors - thestreet.com,NVDA,Google RSS,neutral,0.0
2026-09-02 08:13:08,Top 3 British Undervalued Stocks To Watch In September 2026,NVDA,Yahoo RSS,neutral,0.0
2026-09-02 08:11:14,Akamai (AKAM) Stock Looks Fully Priced Despite Strong 38% Returns,NVDA,Yahoo RSS,positive,0.9356451630592346
2026-09-02 08:09:00,AFL attracts strong investor interest in new EUR 500m 8-year Sustainability Bond,META,Yahoo RSS,positive,0.9299253225326538
2026-09-02 05:49:23,Netflix stock falls as streaming competition and valuation weigh on sentiment - AD HOC NEWS,NFLX,Google RSS,negative,-0.966124951839447
2026-09-02 12:11:07,"Dow Jones Futures Rise As Oil Prices Fall; Dell, Credo, Palo Alto Are Earnings Movers",AAPL,Yahoo RSS,negative,-0.7302908897399902
2026-09-02 04:54:05,Alphabet C stock steadies near $339 as Q2 2026 cloud surge meets heavy AI spend - AD HOC NEWS,GOOGL,Google RSS,negative,-0.8176259994506836
2026-08-31 18:53:11,Amazon Stock (AMZN) Is Falling on Monday – What’s Behind the Move - TipRanks,AMZN,Google RSS,negative,-0.93386971950531
2026-09-02 13:00:00,"Aurora to Host Analyst & Investor Day on September 23, 2026",AMZN,Yahoo RSS,neutral,0.0
2026-09-01 23:45:00,Why Microsoft stock could see upto 20% more upside despite gaining 30% since earnings,MSFT,Bing RSS,positive,0.8134633302688599
2026-09-02 13:05:00,MongoDB raises fiscal 2027 outlook after strong Q2 report,MSFT,Yahoo RSS,positive,0.8718841075897217
2026-09-02 12:59:44,William Blair upgrades GitLab to Market Perform after strong second quarter,MSFT,Yahoo RSS,positive,0.9511227607727052
2026-09-01 13:15:00,"Semiconductor Stocks Slide as Global Bond Selloff Lifts Yields: Intel Drops 3%, NVIDIA and AMD Slip - 24/7 Wall St.",NVDA,Google RSS,negative,-0.9671557545661926
2026-09-02 11:54:33,"Nvidia Is Still Retail Investors' Most-Held Stock on Robinhood, but a New Trillion-Dollar Stock Has Entered the Top 10 - The Globe and Mail",NVDA,Google RSS,positive,0.5460264682769775
2026-09-02 11:33:30,"Nvidia Is Still Retail Investors' Most-Held Stock on Robinhood, but a New Trillion-Dollar Stock Has Entered the Top 10 - The Motley Fool",NVDA,Google RSS,neutral,0.0
2026-09-02 13:15:00,Caterpillar and FieldAI Advance AI-Powered Industrial Innovation,NVDA,Yahoo RSS,neutral,0.0
2026-09-02 13:18:00,3 Dividend-Paying Industrial Stocks to Buy Right Now,NVDA,Yahoo RSS,neutral,0.0
2026-09-02 13:05:00,MongoDB raises fiscal 2027 outlook after strong Q2 report,NVDA,Yahoo RSS,positive,0.8718841075897217
2026-09-02 04:46:17,Tesla stock gains on Cybercab optimism despite mixed earnings - AD HOC NEWS,TSLA,Google RSS,positive,0.7781545519828796
2026-09-02 12:49:56,"J.P. Morgan cuts NIO to Neutral, slashes price target on weak demand outlook",TSLA,Yahoo RSS,negative,-0.9511763453483582
2026-08-28 21:34:00,Microsoft’s stock seals its longest winning streak of the year as AI software fears fade - MarketWatch,MSFT,Google RSS,positive,0.5767619609832764
2026-08-27 14:05:00,Microsoft Stock (MSFT) Opinions on Strong Cloud Growth and Market Recovery - Quiver Quantitative,MSFT,Google RSS,neutral,0.0
2026-08-28 16:00:16,Resilient Microsoft stock edges higher as Azure growth and AI bets underpin a $560 consensus target - AD HOC NEWS,MSFT,Google RSS,positive,0.934903621673584
2026-08-27 17:33:05,Nvidia ignites chip stock rally as forecast shows AI boom is intact - Reuters,NVDA,Google RSS,neutral,0.0
2026-08-26 20:26:00,"Stock Market Today: Dow Slides On Inflation; Nvidia Loses Ahead Of Earnings, Micron Climbs - Investor's Business Daily",NVDA,Google RSS,negative,-0.9348000884056091
2026-09-02 15:45:23,"European Stocks Close Mostly Lower in Tuesday Trading; Bonds Rise on Inflation, Government Debt Concerns",TSLA,Yahoo RSS,negative,-0.9560215473175049
