date,headline,ticker,source,sentiment_label,compound
2026-05-22 01:41:52,Apple AAPL Stock Reaches $306 as Strong Fundamentals Offset Growing Supply Concerns - FXLeaders,AAPL,Google RSS,positive,0.9109291434288025
2026-05-19 22:56:00,"Apple Hanging Near All-Time High, Among 15 New To Best Growth Stock Lists - Investor's Business Daily",AAPL,Google RSS,positive,0.7014902830123901
2026-05-21 16:15:21,Three S&P 500 Value ETFs Beating Some Growth Rivals in 2026 and Most Investors Are Still Looking the Other Way,AAPL,Yahoo RSS,positive,0.5446159243583679
2026-05-21 14:15:23,CDL’s $2.29 annual dividend beats Treasury yields despite rising interest rates,AAPL,Yahoo RSS,positive,0.942321240901947
2026-05-21 14:07:08,"Nvidia earnings: They're accelerating into growth, not slowing down",AAPL,Yahoo RSS,positive,0.6831763982772827
2026-05-20 18:51:00,This Famous Investor Just Sold All Of His Alphabet Stock and Loaded Up On Microsoft Stock. Should You? - The Motley Fool,GOOGL,Google RSS,neutral,0.0
2026-05-19 11:22:23,"Stocks making the biggest moves premarket: Home Depot, Amer Sports, Blackstone, Alphabet & more - CNBC",GOOGL,Google RSS,neutral,0.0
2026-05-19 12:36:00,Amazon Stock (AMZN) Falls despite Cloud Industrial Intelligence Push - TipRanks,AMZN,Google RSS,negative,-0.9677991271018982
2026-05-21 22:13:00,"Small Caps Lead Stock Market Higher As Dow Rises To Record; Amazon, ASML, Tesla In Or Near Buy Zones - Investor's Business Daily",AMZN,Google RSS,neutral,0.0
2026-05-20 14:07:00,Amazon Stock (AMZN) Opinions on Strong AWS Growth Amid Valuation Discussions - Quiver Quantitative,AMZN,Google RSS,positive,0.726513683795929
2026-05-21 12:14:09,Amazon (AMZN) Stock; Rises on $33B Southeast Asia AI and cloud push - MEXC,AMZN,Google RSS,positive,0.9427188038825989
2026-05-20 17:12:13,Evaluating Whether Amazon.com (AMZN) Still Looks Undervalued After Recent Share Price Strength - simplywall.st,AMZN,Google RSS,neutral,0.0
2026-05-19 18:21:00,2 AI Stocks That Will Still Be Dominant When Today's Hype Has Faded - The Motley Fool,AMZN,Google RSS,neutral,0.0
2026-05-21 20:12:00,"Dow Jones futures rise; Amazon, Credo lead AI stocks in buy areas",AMZN,Bing RSS,positive,0.825800359249115
2026-05-22 03:07:13,"Dow Jones Futures Rise; Amazon, Credo Lead AI Stocks In Buy Areas",AMZN,Yahoo RSS,positive,0.825800359249115
2026-05-21 19:09:00,Amazon’s Alexa for Shopping seen driving long-term retail growth,AMZN,Yahoo RSS,positive,0.7723693251609802
2026-05-20 18:51:00,This Famous Investor Just Sold All Of His Alphabet Stock and Loaded Up On Microsoft Stock. Should You? - The Motley Fool,MSFT,Google RSS,neutral,0.0
