date,headline,ticker,source,sentiment_label,compound
2026-05-16 00:45:59,Stronger technical forecast for Apple stock price after Friday trading - StockInvest.us,AAPL,Google RSS,positive,0.715233564376831
2026-05-18 16:21:52,Alphabet or Micron: Top Investor Chooses the Elite AI Stock to Buy - TipRanks,GOOGL,Google RSS,neutral,0.0
2026-05-19 00:44:41,Alphabet (GOOGL) Valuation Check After Strong Recent Share Price Momentum - simplywall.st,GOOGL,Google RSS,neutral,0.0
2026-05-18 14:47:06,Alphabet stock price forecast: $399.00–$412.00 range as GOOGL gains 1.57% - Traders Union,GOOGL,Google RSS,positive,0.5035989880561829
2026-05-17 09:39:00,Is Alphabet (GOOGL) One of the Best Fundamentally Strong Stocks to Buy Now?,GOOGL,Bing RSS,neutral,0.0
2026-05-15 15:51:20,"Stocks making the biggest moves midday: Cerebras, Microsoft, ServiceNow, Papa John's & more - CNBC",MSFT,Google RSS,neutral,0.0
2026-05-18 13:35:39,"‘Still One of the Best,’ Says Investor About Microsoft Stock - TipRanks",MSFT,Google RSS,neutral,0.0
2026-05-18 15:30:00,2 Top Nasdaq Stocks to Buy Before They Soar in 2026 - The Motley Fool,MSFT,Google RSS,neutral,0.0
2026-05-17 11:43:17,Top Wall Street analysts suggest these 3 stocks for their long-term prospects - CNBC,MSFT,Google RSS,neutral,0.0
2026-05-16 12:30:34,Microsoft Corporation (NASDAQ:MSFT): A Strong Growth Stock with a Timely Technical Setup - ChartMill,MSFT,Google RSS,positive,0.8820297122001648
2026-05-18 15:09:10,2 Top Nasdaq Stocks to Buy Before They Soar in 2026 - The Globe and Mail,MSFT,Google RSS,neutral,0.0
2026-05-19 00:31:25,"Trump's Trading Disclosure Shows Activity In Nvidia, AMD, Microsoft, Oracle And Other Major Stocks",MSFT,Yahoo RSS,neutral,0.0
2026-05-18 22:07:41,Microsoft Corporation (MSFT): Mark Cuban Sees Opportunity in AI Implementation for Small Businesses,MSFT,Yahoo RSS,positive,0.7886669039726257
2026-05-18 22:19:00,"S&P 500, Nasdaq Wrestle With Inflation Worries - Investor's Business Daily",NVDA,Google RSS,neutral,0.0
2026-05-17 12:48:55,"1 Stock to Buy, 1 Stock to Sell This Week: Nvidia, Home Depot - Investing.com",NVDA,Google RSS,neutral,0.0
2026-05-19 00:27:27,"Caterpillar, NVIDIA Corp. share losses lead Dow's nearly 150-point drop - MSN",NVDA,Google RSS,negative,-0.9638935923576355
2026-05-17 11:43:17,Top Wall Street analysts suggest these 3 stocks for their long-term prospects - CNBC,NVDA,Google RSS,neutral,0.0
2026-05-18 10:40:17,Stock futures fall after record-setting week; traders await Nvidia and retail earnings - CNBC,NVDA,Google RSS,negative,-0.8366296887397766
2026-05-15 15:14:00,Nvidia Stock Powers Higher As AI Growth Accelerates; Earnings Loom Large - Investor's Business Daily,NVDA,Google RSS,positive,0.826762855052948
2026-05-19 00:31:25,"Trump's Trading Disclosure Shows Activity In Nvidia, AMD, Microsoft, Oracle And Other Major Stocks",NVDA,Yahoo RSS,neutral,0.0
2026-05-18 15:10:09,Model Y price reduction drags Tesla stock down 2.78% on Tuesday - Traders Union,TSLA,Google RSS,negative,-0.9709229469299316
2026-05-17 11:03:13,"Soltis Investment Advisors LLC Has $4.06 Million Stock Position in Netflix, Inc. $NFLX - MarketBeat",NFLX,Google RSS,neutral,0.0
2026-05-15 18:45:11,"Stocks making the biggest moves midday: Cerebras, Microsoft, ServiceNow, Papa John's & more",MSFT,CNBC Finance,neutral,0.0
2026-05-17 16:38:49,Hers’s Why NVIDIA (NVDA) Is One of the Best Fundamentally Strong Stocks to Buy Now,NVDA,Yahoo Global,neutral,0.0
