date,headline,ticker,source,sentiment_label,compound
2026-08-17 15:48:49,Alphabet stock seen rising 30% as Google Cloud growth and Buffett's bet boost confidence - Pluang,GOOGL,Google RSS,positive,0.9483378529548644
2026-08-13 16:53:00,What Dip? Why Microsoft Stock's Post-Earnings Momentum Is Set To Continue. - Investor's Business Daily,MSFT,Google RSS,neutral,0.0
2026-08-15 22:33:46,Microsoft Stock Leads 3 AI Stocks Backed By Real Revenue And Heavy Demand - simplywall.st,MSFT,Google RSS,positive,0.5925524234771729
2026-08-13 11:40:01,"Microsoft Slashes Carbon Removal Purchases By 80% As AI Boom Drives Emissions Higher, Says Report — MSFT Stock Edges Lower",MSFT,Bing RSS,negative,-0.9496983885765076
2026-08-15 14:30:00,Nvidia (NVDA) Stock Looks Fairly Valued Despite Strong AI Expectations - simplywall.st,NVDA,Google RSS,positive,0.8265656232833862
2026-08-17 21:30:24,"Stock Market Today, Aug. 17: Markets Inch Lower and Treasury Yields Rise as Investors Wait for Retail Earnings",META,Yahoo RSS,negative,-0.918261468410492
2026-08-17 15:43:38,Why Is Netflix Stock Falling on Monday? - Benzinga,NFLX,Google RSS,negative,-0.7127759456634521
2026-08-17 17:44:56,Stanley Druckenmiller loaded up on Amazon and chip stocks before July rout,AMZN,CNBC Finance,neutral,0.0
2026-08-17 16:13:33,Stanley Druckenmiller loaded up on Amazon and chip stocks before July rout - CNBC,AMZN,Google RSS,neutral,0.0
2026-08-13 09:30:03,Amazon Stock Leads 3 US Retail Picks As Cooling Inflation Eases Pressure - simplywall.st,AMZN,Google RSS,positive,0.6566152572631836
2026-08-18 01:50:20,"Rapid7, ServiceNow, and monday.com Shares Are Falling, What You Need To Know",MSFT,Yahoo RSS,negative,-0.7000514268875122
2026-08-17 15:43:38,Why Is Netflix Stock Falling on Monday? - benzinga.com,NFLX,Google RSS,negative,-0.8081190586090088
2026-08-17 15:48:49,Alphabet stock seen rising 30% as Google Cloud growth and Buffett's bet boost confidence - pluang.com,GOOGL,Google RSS,positive,0.9285573959350586
2026-08-18 05:20:00,2 Dividend Stocks That Are No-Brainer Buys in August,NVDA,Yahoo RSS,neutral,0.0
2026-08-17 03:06:02,"Dow Jones Futures: Nvidia Leads 5 Stocks In Buy Areas, Sandisk Nears Key Level; Walmart Looms",NVDA,Yahoo Global,positive,0.8764215111732483
2026-08-13 04:07:00,Wall Street sends strong signal to Nvidia stock investors,NVDA,Bing RSS,positive,0.9334769248962402
2026-08-18 11:00:10,5 Dependable Dividend Stocks to Buy in August,NVDA,Yahoo RSS,neutral,0.0
2026-08-18 12:06:12,Apple stock trades below record high as Q3 2026 earnings beat meets cautious outlook - AD HOC NEWS,AAPL,Google RSS,positive,0.817436933517456
2026-08-18 12:49:50,September Is Historically the Worst Month for Stocks and These 3 ETFs Pay Up to 9 Percent While You Wait It Out,NVDA,Yahoo RSS,negative,-0.8439443707466125
2026-08-18 12:21:24,Home Depot Beats Estimates in a “Frozen” Housing Market,NVDA,Yahoo RSS,negative,-0.5867544412612915
2026-08-18 11:46:11,"Stocks making the biggest moves premarket: Home Depot, Tesla, Fabrinet, Duolingo & more",TSLA,CNBC Finance,neutral,0.0
