date,headline,ticker,source,sentiment_label,compound
2026-06-19 17:00:05,Alphabet stock seen rising 20% as AI and Cloud growth drive strong earnings and revenue outlook. - Pluang,GOOGL,Google RSS,positive,0.9499467015266418
2026-06-19 11:00:00,"Just 4 ""Magnificent Seven"" Stocks Are Still More Valuable Than SpaceX. Could SpaceX Be a Better Buy Than All of Them? - The Motley Fool",GOOGL,Google RSS,neutral,0.0
2026-06-19 10:20:59,"Just 4 ""Magnificent Seven"" Stocks Are Still More Valuable Than SpaceX. Could SpaceX Be a Better Buy Than All of Them? - The Globe and Mail",GOOGL,Google RSS,neutral,0.0
2026-06-19 18:00:00,"This Metal is Crucial for AI, Yet in Short Supply. Here Are 3 Top Mining Stocks to Buy to Capitalize on the Looming Deficit.",GOOGL,Yahoo RSS,neutral,0.0
2026-06-19 01:33:00,Amazon May Start Selling Its Custom AI Chips to Outside Companies. Should Nvidia Investors Be Worried? - The Motley Fool,AMZN,Google RSS,neutral,0.0
2026-06-18 17:40:00,Amazon May Start Selling Its Custom AI Chips to Outside Companies. Should Nvidia Investors Be Worried?,AMZN,Bing RSS,neutral,0.0
2026-06-19 18:00:00,"This Metal is Crucial for AI, Yet in Short Supply. Here Are 3 Top Mining Stocks to Buy to Capitalize on the Looming Deficit.",AMZN,Yahoo RSS,neutral,0.0
2026-06-15 12:05:00,Microsoft: Falling Knife or Once-in-a-Decade Buying Opportunity? - The Motley Fool,MSFT,Google RSS,neutral,0.0
2026-06-15 15:15:27,"MSFT shares climb despite 17% YTD decline, with valuation models suggesting significant recovery potential - eciks.org",MSFT,Google RSS,positive,0.8959230184555054
2026-06-19 10:44:29,"Microsoft stock drops below 200-week average, signaling potential buying opportunity amid June slump. - Pluang",MSFT,Google RSS,negative,-0.9168217182159424
2026-06-17 14:46:27,Tech stocks face mixed fortunes: Broadcom surges while Microsoft tumbles - TradingView,MSFT,Google RSS,negative,-0.8778690099716187
