date,headline,ticker,source,sentiment_label,compound
2026-09-18 20:21:20,Apple Stock Gets Stunning Price Target Hike on Strong iPhone Demand,AAPL,Yahoo RSS,positive,0.9171544313430786
2026-09-19 07:17:52,3 AI Security Stocks Retail Investors May Want On Their Watchlist,GOOGL,Yahoo RSS,neutral,0.0
2026-09-17 13:40:48,"‘Close to Home,’ Says Investor About Amazon Stock - TipRanks",AMZN,Google RSS,neutral,0.0
2026-09-16 12:54:12,Amazon stock outlook: Is AMZN a buy heading into next quarter? - Investing.com,AMZN,Google RSS,neutral,0.0
2026-09-17 15:58:04,"‘It Can Be Done,’ Says Top Investor About Microsoft Stock - TipRanks",MSFT,Google RSS,neutral,0.0
2026-09-15 15:56:47,Analysts revise Microsoft stock price target - Finbold,MSFT,Google RSS,neutral,0.0
2026-09-17 11:59:53,Nokia stock jumps as Microsoft AI data partnership expands - qz.com,MSFT,Google RSS,neutral,0.0
2026-09-19 09:04:01,Microsoft stock dips from 52-week high as analysts stick with upbeat targets - ad-hoc-news.de,MSFT,Google RSS,negative,-0.958595871925354
2026-09-17 05:30:00,Nokia stock jumps as Microsoft AI data partnership expands,MSFT,Bing RSS,neutral,0.0
2026-09-19 14:55:00,"Nvidia Executives Dispose of Shares in Bulk: Huang Renxun Has Nearly $10 Million in Stock Withheld for Taxes, CFO Kress Cashes Out $7.65 Million Separately - finance.biggo.com",NVDA,Google RSS,negative,-0.5258450508117676
2026-09-17 15:09:00,Looking for a Good Deal on an AI Stock? This Leading Chipmaker Is Cheaper Than Broadcom and AMD. - The Motley Fool,NVDA,Google RSS,neutral,0.0
2026-09-20 00:20:00,Oracle Has Committed Hundreds of Billions to AI Data Centers. These 2 Industrial Stocks Will Power Them.,NVDA,Yahoo RSS,neutral,0.0
2026-09-19 20:30:00,The S&P 500 Yields Just 1.1% While 10-Year Treasury Yields Have Surged to 5%. This Dividend Stock Provides a Middle Ground for Long-Term Investors.,NVDA,Yahoo RSS,neutral,0.0
2026-09-17 12:25:26,"With a Strong Product Pipeline, Tesla Stock Is Positioned for Growth Acceleration - barchart.com",TSLA,Google RSS,positive,0.6135982275009155
2026-09-17 12:12:00,Why Falling EV Deliveries Aren’t a Problem for Tesla Stock - Barron's,TSLA,Google RSS,neutral,0.0
2026-09-18 13:51:00,SpaceX Stock Is on a Good Run While Retail Investors Are Selling. What Gives? - Barron's,TSLA,Google RSS,neutral,0.0
2026-09-15 21:05:18,Goldman Sachs cuts Tesla stock delivery forecast on weak demand - Investing.com,TSLA,Google RSS,negative,-0.9583165049552917
2026-09-17 14:18:03,Tesla's stock lags despite record deliveries an... - Pluang,TSLA,Google RSS,negative,-0.9650487303733826
2026-09-17 05:25:00,"With a Strong Product Pipeline, Tesla Stock Is Positioned for Growth Acceleration",TSLA,Bing RSS,positive,0.9297981262207031
2026-09-18 23:35:58,"Dow Drops To Record Worst Week In Six Months Amid Elevated Yields, Oil — NVDA, TSLA, SPCX, ONON In Focus",TSLA,Yahoo RSS,negative,-0.9524503946304321
2026-09-18 14:35:01,Meta Stock Surges as It Unveils New Personal AI Agent - barchart.com,META,Google RSS,positive,0.6268895268440247
2026-09-18 19:10:30,"Catalyst Watch: Trump-Xi in DC, Meta Connect, and McDonald's Investor Day (SPY:NYSEARCA) - Seeking Alpha",META,Google RSS,neutral,0.0
