date,headline,ticker,source,sentiment_label,compound
2026-03-19 18:28:10,Apple stock price slips toward $248 as Fed outlook keeps pressure on tech - Traders Union,AAPL,Google RSS,negative,-0.9565250277519226
2026-03-17 09:02:06,Flow Traders U.S. LLC Makes New $2.74 Million Investment in Alphabet Inc. $GOOG - MarketBeat,GOOGL,Google RSS,neutral,0.0
2026-03-19 09:05:03,Alphabet (GOOGL) Stock Higher Higher After Jim Cramer Said It Was A Good Quantum Computing Stock In January 2025,GOOGL,Bing RSS,positive,0.944057285785675
2026-03-18 12:09:14,"8 Key Items Shaping the Stock Market Wednesday: Fed, VIX, Amazon, Swarmer - TheStreet Pro",AMZN,Google RSS,neutral,0.0
2026-03-17 20:28:59,Amazon stock rebounds as AI outlook boosts AWS growth narrative - investingLive,AMZN,Google RSS,negative,-0.6639237999916077
2026-03-17 21:58:00,"Stock Market Today (LIVE): Stocks Buck Rising Oil Prices, Tesla Locks In on the Grid - The Motley Fool",AMZN,Google RSS,positive,0.6067171096801758
2026-03-18 14:11:29,Microsoft stock: Suspected OpenAI contract breach triggers renewed selling - Traders Union,MSFT,Google RSS,negative,-0.9549071192741394
2026-03-17 08:49:43,"Fort Point Capital Partners LLC Sells 15,017 Shares of Microsoft Corporation $MSFT - MarketBeat",MSFT,Google RSS,neutral,0.0
2026-03-18 14:18:47,Nvidia Stock Forecast: Trending Strong Buy Among Analysts - TipRanks,NVDA,Google RSS,positive,0.9397191405296326
2026-03-19 21:30:02,"U.S. Stock Market Today: S&P 500, Dow Jones, Nasdaq down. Check Nvidia, Tesla stocks' performance - The Economic Times",NVDA,Google RSS,negative,-0.7712245583534241
2026-03-16 07:01:00,"Nvidia's stock price is 'entirely out of sync' with its growth outlook, analyst says",NVDA,Bing RSS,negative,-0.9258983731269836
2026-03-20 00:35:00,3 Best Dividend Growth Stocks to Buy in March,NVDA,Yahoo RSS,neutral,0.0
2026-03-19 20:23:00,Is Tesla Stock Headed for a Fall? AI Hype Is Masking 2 Years of Falling EV Sales. - Barron's,TSLA,Google RSS,negative,-0.950796365737915
2026-03-19 21:30:02,"U.S. Stock Market Today: S&P 500, Dow Jones, Nasdaq down. Check Nvidia, Tesla stocks' performance - The Economic Times",TSLA,Google RSS,negative,-0.7712245583534241
2026-03-19 09:29:14,Tesla stock dips 1.7% as Musk signals continued large-scale Nvidia chip buying - Traders Union,TSLA,Google RSS,negative,-0.9458643794059752
2026-03-19 09:58:00,"Why Nvidia, Micron, Tesla stock crashing big today: NVDA down 1% while MU stock crashes nearly 5% — here’s why TSLA stock is falling today amid oil surge and Fed uncertainty",TSLA,Bing RSS,negative,-0.9666942358016968
2026-03-19 20:23:00,Is Tesla Stock Headed for a Fall? AI Hype Is Masking 2 Years of Falling EV Sales.,TSLA,Yahoo RSS,negative,-0.9649714827537536
2026-03-19 19:59:24,Sector Update: Consumer Stocks Decline Late Afternoon,TSLA,Yahoo RSS,negative,-0.9715571403503418
2026-03-16 11:50:19,Meta shares jump after Reuters report on plans for layoffs of 20% or more - Reuters,META,Google RSS,negative,-0.9245667457580566
2026-03-16 15:42:59,"Stocks making the biggest moves midday: Nvidia, Peloton, Meta, Dollar Tree & more - CNBC",META,Google RSS,neutral,0.0
2026-03-16 09:23:26,Meta stock gains on report of possible 20% workforce cuts to offset AI costs - Investing.com,META,Google RSS,negative,-0.8186579346656799
2026-03-19 14:10:35,Meta Platforms Stock Forecast: Trending Strong Buy by Analysts - TipRanks,META,Google RSS,positive,0.7096743583679199
2026-03-19 19:48:34,Sector Update: Tech Stocks Higher Late Afternoon,META,Yahoo RSS,positive,0.9232140183448792
2026-03-19 16:42:10,Netflix stock drops 3.06% as technical signals remain mixed and sentiment weakens - Traders Union,NFLX,Google RSS,negative,-0.9677194356918336
2026-03-16 16:27:04,"Stocks making the biggest moves midday: Nvidia, Peloton, Meta, Dollar Tree & more",NVDA,CNBC Finance,neutral,0.0
2026-03-16 16:27:04,"Stocks making the biggest moves midday: Nvidia, Peloton, Meta, Dollar Tree & more",META,CNBC Finance,neutral,0.0
2026-03-17 09:01:53,Alphabet Inc. $GOOGL Shares Acquired by Flow Traders U.S. LLC - MarketBeat,GOOGL,Google RSS,neutral,0.0
2026-03-16 14:35:15,Microsoft stock price forecast: Bearish technicals persist as MSFT trades in $390 to $410 range - Traders Union,MSFT,Google RSS,negative,-0.8925279974937439
2026-03-19 13:23:00,Is Tesla stock headed for a fall? AI hype is masking 2 years of falling EV sales.,TSLA,Bing RSS,negative,-0.9649714827537536
2026-03-20 05:24:06,Alphabet Inc. Class A stock faces AI competition pressure amid antitrust scrutiny and cloud growth s - AD HOC NEWS,GOOGL,Google RSS,negative,-0.963769257068634
2026-03-20 05:55:51,Microsoft Tumbles 19% in 2026: Is the AI Story Falling Apart or a Buying Opportunity? - NAI500,MSFT,Google RSS,negative,-0.5106185674667358
2026-03-16 20:18:00,"Nvidia Rises As GTC Show Starts, Tech Partner Sees Strong AI Demand. Is Nvidia A Buy Now? - Investor's Business Daily",NVDA,Google RSS,positive,0.7175378203392029
2026-03-17 11:24:40,Apple stock price forecast for 2040: Long-horizon outlook builds near $800 as ecosystem expansion drives growth - Traders Union,AAPL,Google RSS,positive,0.8934991955757141
2026-03-15 08:45:00,Top 2 Retail Growth Stocks to Buy After Amazon's Latest Sell-Off,AMZN,Bing RSS,positive,0.8450466990470886
2026-03-20 10:25:00,Major Investors Are Buying Up Shares of MP Materials. Here's Why the Industrial Stock Could Soar in 2026 and Beyond.,NVDA,Yahoo RSS,neutral,0.0
2026-03-19 02:25:00,"Stock Market Today (LIVE): Stocks Buck Rising Oil Prices, Tesla Locks In on the Grid",TSLA,Bing RSS,positive,0.7890666127204895
2026-03-20 12:57:55,"Steward Partners exec: Nvidia earnings staggering, but nervous investors hold stock back",MSFT,Yahoo RSS,negative,-0.497233122587204
2026-03-20 12:00:00,Rezolve Ai and Microsoft to Spotlight the Rise of Agentic Commerce at the 38th Annual Roth Conference,MSFT,Yahoo RSS,positive,0.6002351641654968
2026-03-20 12:57:55,"Steward Partners exec: Nvidia earnings staggering, but nervous investors hold stock back - 24/7 Wall St.",NVDA,Google RSS,negative,-0.5291112661361694
2026-03-20 04:56:00,Nvidia (NVDA) Stock Stalls Despite $1 Trillion Revenue Projection and Strong Earnings,NVDA,Bing RSS,negative,-0.9478875994682312
2026-03-20 12:57:55,"Steward Partners exec: Nvidia earnings staggering, but nervous investors hold stock back",NVDA,Yahoo RSS,negative,-0.497233122587204
2026-03-20 12:57:55,"Steward Partners exec: Nvidia earnings staggering, but nervous investors hold stock back",TSLA,Yahoo RSS,negative,-0.497233122587204
2026-03-20 12:57:55,"Steward Partners exec: Nvidia earnings staggering, but nervous investors hold stock back",META,Yahoo RSS,negative,-0.497233122587204
2026-03-20 13:33:26,Stock Market Today (LIVE): S&P 500 Set for Fourth Straight Weekly Loss as Crude Dips and Fed Rate Fears Linger - The Motley Fool,AMZN,Google RSS,negative,-0.9575101733207704
2026-03-20 06:53:00,Stock Market Today (LIVE): S&P 500 Set for Fourth Straight Weekly Loss as Crude Dips and Fed Rate Fears Linger,AMZN,Bing RSS,negative,-0.9650831818580629
2026-03-20 14:38:11,Microsoft stock: Broad technical weakness and higher AI spending fuel continued losses - Traders Union,MSFT,Google RSS,negative,-0.9662418365478516
2026-03-20 13:59:00,"Salesforce, Microsoft Share Losses Lead Dow's 136-Point Drop - 富途牛牛",MSFT,Google RSS,negative,-0.9706412553787231
2026-03-20 13:18:45,"Steward Partners exec: Nvidia earnings staggering, but nervous investors hold stock back - AOL.com",NVDA,Google RSS,neutral,0.0
2026-03-20 15:27:01,The VIX Rips 10% Higher As Oil Punches Through $100 A Barrel and Panic Enters The Arena,NVDA,Yahoo RSS,negative,-0.6638764142990112
2026-03-20 15:25:43,"Top Midday Stories: Super Micro Places Co-Founder on Leave After Chip-Smuggling Charge; FedEx Posts Strong Earnings, Guidance",NVDA,Yahoo RSS,negative,-0.6256798505783081
2026-03-20 15:09:10,A Look At Dell Technologies (DELL) Valuation After Strong AI Server Demand And Capital Return Moves,NVDA,Yahoo RSS,neutral,0.0
2026-03-20 15:24:01,Tesla Faces the ‘Couch Problem’: Modern Physics Warns the Optimus Robot Will Fail and Send TSLA Stock Falling - Barchart,TSLA,Google RSS,negative,-0.7460662722587585
2026-03-20 17:14:41,"Stock Market Tumbles On Oil Prices, Surging Yields; Nvidia, Micron Upbeat: Weekly Review - Investor's Business Daily",NVDA,Google RSS,negative,-0.5282558798789978
2026-03-20 17:28:22,"Treasury yields surge, Super Micro stock plunges on chip accusations",NVDA,Yahoo RSS,negative,-0.952583372592926
2026-03-20 17:14:20,"Stock Market Tumbles On Oil Prices, Surging Yields; Nvidia, Micron Upbeat: Weekly Review",NVDA,Yahoo RSS,negative,-0.738737940788269
2026-03-20 17:01:58,Dell Stock Is Rising. Trouble at Super Micro Could Boost Demand,NVDA,Yahoo RSS,negative,-0.5038741230964661
2026-03-20 17:48:28,"Stock market tumbles on oil prices, surging yields; Nvidia, Micron upbeat: Weekly review - MSN",NVDA,Google RSS,negative,-0.8186149597167969
