date,headline,ticker,source,sentiment_label,compound
2026-04-22 18:40:51,Joel Greenblatt Made These 4 AI Stocks His Top Positions. Here’s Why They’re Worth a Closer Look,AAPL,Yahoo RSS,neutral,0.0
2026-04-22 17:50:02,Equities Higher Intraday Amid Strong Earnings Reports; Oil Rises,AAPL,Yahoo RSS,positive,0.9318993091583252
2026-04-20 15:11:00,"Alphabet Stock Has Further to Run, Analyst Says. Share Are Falling Anyway. - Barron's",GOOGL,Google RSS,negative,-0.9278192520141602
2026-04-22 13:53:19,BMO raises Alphabet stock price target on AI leadership and cloud growth - Investing.com,GOOGL,Google RSS,neutral,0.0
2026-04-20 13:02:44,KeyBanc raises Alphabet stock price target on cloud growth momentum - Investing.com,GOOGL,Google RSS,neutral,0.0
2026-04-22 12:27:11,"58,238 Shares in Alphabet Inc. $GOOG Bought by Third View Private Wealth LLC - MarketBeat",GOOGL,Google RSS,neutral,0.0
2026-04-23 00:39:25,"GOOGL (Alphabet Inc.) Q4 2025 results top earnings estimates with 15.1 percent annual revenue growth, shares rise modestly. - Strong Sell - Xã Thanh Hà",GOOGL,Google RSS,positive,0.9501644968986511
2026-04-20 08:45:32,Halbert Hargrove Global Advisors LLC Has $1.48 Million Stock Position in Alphabet Inc. $GOOG - MarketBeat,GOOGL,Google RSS,neutral,0.0
2026-04-20 13:34:56,"‘Ignore the Noise,’ Says Top Investor About Alphabet Stock - TipRanks",GOOGL,Google RSS,neutral,0.0
2026-04-22 11:27:00,Live Nasdaq Composite: Rising Tech Lifts Stock Market Tide on Improving Sentiment,GOOGL,Bing RSS,positive,0.9396355748176575
2026-04-22 19:15:52,Intel to report first quarter earnings as CPUs become key to AI growth,GOOGL,Yahoo RSS,positive,0.9174034595489502
2026-04-20 14:24:17,Amazon stock slides slightly as price consolidates near key moving averages: weekly outlook - Traders Union,AMZN,Google RSS,negative,-0.953153669834137
2026-04-20 12:22:22,Wall Street sets Amazon stock price target ahead of April 29 earnings - Finbold,AMZN,Google RSS,neutral,0.0
2026-04-20 13:08:40,KeyBanc raises Amazon stock price target on cloud growth momentum - Investing.com,AMZN,Google RSS,neutral,0.0
2026-04-17 19:32:00,"Amazon’s stock peeks into record territory, as the AI script has flipped to a positive - MarketWatch",AMZN,Google RSS,positive,0.914204478263855
2026-04-20 14:35:55,BofA raises Amazon stock price target to $298 on AWS growth outlook - Investing.com,AMZN,Google RSS,neutral,0.0
