date,headline,ticker,source,sentiment_label,compound
2026-08-18 18:30:28,Apple’s AI stance turns into stock market baggage as investor sentiment shifts - MacDailyNews,AAPL,Google RSS,negative,-0.5922762155532837
2026-08-18 21:35:08,"US Stocks End Third Session Lower As Higher Treasury Yields, Oil Prices Weigh — BABA, AAPL, GRRR, KLAR, CRWD In Focus",AAPL,Yahoo RSS,negative,-0.9558756351470947
2026-08-18 16:00:12,"AI's Borrowing Binge Is Competing With Uncle Sam for Bond Buyers - Meta Platforms (NASDAQ:META), Microsof - Benzinga",GOOGL,Google RSS,neutral,0.0
2026-08-18 13:28:40,Why tech stock bulls may not shake this AI problem,GOOGL,Yahoo RSS,neutral,0.0
2026-08-17 16:13:33,Stanley Druckenmiller loaded up on Amazon and chip stocks before July rout - CNBC,AMZN,Google RSS,neutral,0.0
2026-08-18 15:35:10,Amazon Ads Benefits From AI Shopping: Can Growth Stay Strong? - The Globe and Mail,AMZN,Google RSS,positive,0.5670517086982727
2026-08-18 18:55:53,Boeing-Lockheed’s ULA triples bond sale to $1.5 billion - report,AMZN,Yahoo RSS,positive,0.8740273118019104
2026-08-18 19:11:00,These Telltale Signs Cue Microsoft Investors Despite Earnings Surge; Is Microsoft A Sell Now? - Investor's Business Daily,MSFT,Google RSS,neutral,0.0
2026-08-13 16:53:00,What Dip? Why Microsoft Stock's Post-Earnings Momentum Is Set To Continue. - Investor's Business Daily,MSFT,Google RSS,neutral,0.0
2026-08-18 14:50:42,Microsoft stock flat despite Azure hitting $100B revenue; $650 target needs strong AI growth and earnings boost. - Pluang,MSFT,Google RSS,negative,-0.7581496834754944
2026-08-15 22:33:46,Microsoft Stock Leads 3 AI Stocks Backed By Real Revenue And Heavy Demand - simplywall.st,MSFT,Google RSS,positive,0.5925520658493042
2026-08-18 19:11:36,These Telltale Signs Cue Microsoft Investors Despite Earnings Surge; Is Microsoft A Sell Now?,MSFT,Yahoo RSS,negative,-0.42200803756713867
2026-08-18 18:37:00,Snowflake's AI-driven data momentum justifies Buy rating: UBS,MSFT,Yahoo RSS,neutral,0.0
2026-08-18 20:25:37,Nvidia Stock Drops as Bond Yields Attack AI Valuations - tradingview.com,NVDA,Google RSS,negative,-0.9129833579063416
2026-08-18 09:14:58,Nvidia (NVDA) Stock Price Prediction 2026 - 2030: Is NVDA Stock A Good Buy? - Top1 Markets,NVDA,Google RSS,neutral,0.0
2026-08-18 21:43:44,AI Infrastructure Stocks Retail Investors Are Watching Beyond Nvidia - simplywall.st,NVDA,Google RSS,neutral,0.0
2026-08-18 15:42:44,"Nvidia, AMD, Broadcom, Meta Slide as Bond Yields Surge: Why Tech Stocks Are Getting Hit - Benzinga",NVDA,Google RSS,negative,-0.8904247879981995
2026-08-19 00:46:54,"Drone Stocks See Limited Losses Tuesday During Nasdaq Sell-Off: Red Cat, Ondas Flat While AeroVironment Tumbles",NVDA,Yahoo RSS,negative,-0.9487188458442688
2026-08-18 19:30:39,"Bond market rout may not be cause for alarm, but what is it signaling to the Fed?",META,Yahoo RSS,neutral,0.0
2026-08-17 15:43:38,Why Is Netflix Stock Falling on Monday? - Benzinga,NFLX,Google RSS,negative,-0.712776243686676
2026-08-18 11:46:11,"Stocks making the biggest moves premarket: Home Depot, Tesla, Fabrinet, Duolingo & more",TSLA,CNBC Finance,neutral,0.0
2026-08-17 17:44:56,Stanley Druckenmiller loaded up on Amazon and chip stocks before July rout,AMZN,CNBC Finance,neutral,0.0
