date,headline,ticker,source,sentiment_label,compound
2026-06-02 17:50:29,Apple Stock (AAPL) Hits All-Time High Ahead of Highly-Anticipated Developer Conference - TipRanks,AAPL,Google RSS,positive,0.7265971302986145
2026-06-03 08:42:08,Liberty Atlantic Advisors LLC Acquires New Stake in Apple Inc. $AAPL - MarketBeat,AAPL,Google RSS,neutral,0.0
2026-06-02 16:21:22,"Dow, S&P 500 scale peaks as HPE, Alphabet fuel AI momentum - KITCO",GOOGL,Google RSS,neutral,0.0
2026-06-03 09:16:55,New Age Alpha Advisors LLC Has $38.44 Million Stock Position in Alphabet Inc. $GOOG - MarketBeat,GOOGL,Google RSS,neutral,0.0
2026-06-02 22:56:00,"Alphabet's $80 billion stock sale leaves Wall Street in 'unprecedented territory,' says Goldman's Gutman",GOOGL,Bing RSS,negative,-0.9430704712867736
2026-06-03 03:07:18,"Dow Jones Futures: Oil Prices Rise, Palo Alto Falls On Earnings; New Trump Tariffs Coming",GOOGL,Yahoo RSS,negative,-0.9336559176445008
2026-05-30 12:00:00,"Dow Jones Giants Amazon, Caterpillar Lead Five Stocks Near Buy Points - Investor's Business Daily",AMZN,Google RSS,neutral,0.0
2026-06-01 09:30:17,Citizens reiterates Amazon stock rating on cloud growth outlook - Investing.com,AMZN,Google RSS,neutral,0.0
2026-06-03 08:19:56,"Wolfe Research Reaffirms Outperform on Amazon (AMZN), Notes Potential for Supply Chain Growth",AMZN,Yahoo RSS,positive,0.9134801626205444
2026-06-02 15:48:26,How Much Upside Can AMZN Stock's Growth Deliver?,AMZN,Yahoo RSS,neutral,0.0
2026-06-02 20:35:30,Microsoft Stock Just Hit a 3-Month High. Investors Can Thank a ‘New Era of PC.’ - Barchart.com,MSFT,Google RSS,neutral,0.0
2026-06-02 14:30:00,"This ""Magnificent Seven"" Stock May Still Be the Best Bargain in Tech Right Now - The Motley Fool",MSFT,Google RSS,neutral,0.0
2026-06-02 06:45:02,"Microsoft stock is up nearly 30% from its March lows, but you shouldn’t sell MSFT just yet",MSFT,Bing RSS,positive,0.9460569024086
2026-06-02 13:35:30,Microsoft stock just hit a 3-month high. Investors can thank a 'new era of PC.',MSFT,Bing RSS,neutral,0.0
2026-05-29 16:55:00,"Stock Market Today, May 29: Microsoft Rises as $37 Billion AI Run Rate Highlights Cloud Growth",MSFT,Bing RSS,negative,-0.6411459445953369
2026-06-01 03:05:00,Microsoft's stock chart just flashed a bullish signal for a software comeback,MSFT,Bing RSS,positive,0.8348790407180786
