date,headline,ticker,source,sentiment_label,compound
2026-05-22 15:19:47,"Apple stock hits all-time high, reaching 311.18 USD - Investing.com",AAPL,Google RSS,neutral,0.0
2026-05-22 23:36:09,Apple Inc. (NASDAQ: AAPL) Stock Hits All-Time High as Price Touches $309 on Strong AI Narrative - foreignpolicyjournal.com,AAPL,Google RSS,positive,0.8939602375030518
2026-05-23 16:45:18,CDL’s $2.29 annual dividend beats Treasury yields despite rising interest rates,AAPL,Yahoo RSS,positive,0.942321240901947
2026-05-22 10:45:00,Prediction: Alphabet Will Join the $5 Trillion Club and the Dow Jones Industrial Average in June - The Motley Fool,GOOGL,Google RSS,neutral,0.0
2026-05-20 18:51:00,This Famous Investor Just Sold All Of His Alphabet Stock and Loaded Up On Microsoft Stock. Should You? - The Motley Fool,GOOGL,Google RSS,neutral,0.0
2026-05-22 10:11:01,Prediction: Alphabet Will Join the $5 Trillion Club and the Dow Jones Industrial Average in June - The Globe and Mail,GOOGL,Google RSS,neutral,0.0
2026-05-23 16:35:00,Billionaire Chase Coleman Just Increased His Stake in These 3 Top Semiconductor Stocks. Are They Still Buys?,GOOGL,Yahoo RSS,neutral,0.0
2026-05-20 14:07:00,Amazon Stock (AMZN) Opinions on Strong AWS Growth Amid Valuation Discussions - Quiver Quantitative,AMZN,Google RSS,positive,0.726513683795929
2026-05-20 17:12:13,Evaluating Whether Amazon.com (AMZN) Still Looks Undervalued After Recent Share Price Strength - simplywall.st,AMZN,Google RSS,neutral,0.0
2026-05-21 22:13:00,"Small Caps Lead Stock Market Higher As Dow Rises To Record; Amazon, ASML, Tesla In Or Near Buy Zones - Investor's Business Daily",AMZN,Google RSS,neutral,0.0
2026-05-23 15:43:41,"Amazon, GE Vernova Lead 5 Stocks Near Buy Points In Strong Market",AMZN,Yahoo RSS,positive,0.788385808467865
2026-05-23 12:05:00,A Billionaire Investor Just Increased His Exposure to Memory Makers Sandisk and Micron. Should Investors Buy the Stocks?,AMZN,Yahoo RSS,neutral,0.0
2026-05-20 18:51:00,This Famous Investor Just Sold All Of His Alphabet Stock and Loaded Up On Microsoft Stock. Should You? - The Motley Fool,MSFT,Google RSS,neutral,0.0
2026-05-20 14:31:05,Microsoft stock holds steady as 23% earnings growth boosts outlook - Traders Union,MSFT,Google RSS,positive,0.9457637071609497
2026-05-21 01:05:57,Stronger technical forecast for Microsoft stock price after Wednesday trading - StockInvest.us,MSFT,Google RSS,positive,0.8082835674285889
2026-05-23 16:45:18,CDL’s $2.29 annual dividend beats Treasury yields despite rising interest rates,MSFT,Yahoo RSS,positive,0.942321240901947
2026-05-21 20:33:00,"Stock Market Today: Dow Up 276 Points Despite Nvidia Fall; AI, Quantum Computing Stocks Jam (Live Coverage) - Investor's Business Daily",NVDA,Google RSS,neutral,0.0
2026-05-21 12:32:44,Nvidia bets on new data center chips for growth as sales outlook tops estimates - Reuters,NVDA,Google RSS,positive,0.8004227876663208
2026-05-23 16:44:59,"Trending stocks this week as markets weigh rising Treasury yields, Nvidia earnings (COMP:IND:) (DJI:) - Seeking Alpha",NVDA,Google RSS,positive,0.7022217512130737
2026-05-23 22:24:01,"Trending stocks this week as markets weigh rising Treasury yields, Nvidia earnings - MSN",NVDA,Google RSS,neutral,0.0
2026-05-23 03:55:27,NVIDIA (NVDA) Stock Faces Setback Despite Strong Earnings Report - GuruFocus,NVDA,Google RSS,negative,-0.9531489610671997
2026-05-23 22:45:00,"Dow Jones Futures: Trump Says Iran Deal Near With Hormuz Opened'; Tesla, AI Stocks Near Buy Points - Investor's Business Daily",TSLA,Google RSS,neutral,0.0
2026-05-23 09:43:11,"Dow Jones futures: Stock market rebounds to highs; Tesla, these five AI plays are at buy points - MSN",TSLA,Google RSS,neutral,0.0
2026-05-23 11:00:42,Tesla Inc (NASDAQ:TSLA) Shows Strong Growth and Technical Setup - ChartMill,TSLA,Google RSS,positive,0.9544342756271362
2026-05-21 08:07:51,"Meta Platforms, Inc. $META Shares Acquired by Naples Global Advisors LLC - MarketBeat",META,Google RSS,neutral,0.0
2026-05-23 09:20:46,"AMD: Strong AI Sales, But the Win Is Already Priced In",META,Yahoo RSS,positive,0.9010787606239319
2026-05-22 19:27:55,Instacart (CART) Expands Self-Serve Ads Manager to Retail Partners,META,Yahoo RSS,neutral,0.0
2026-05-19 14:48:39,Netflix Stock Forecast: Analysts See Strong Upside Potential - TipRanks,NFLX,Google RSS,positive,0.8818963766098022
2026-05-21 08:42:30,Is Netflix (NFLX) Ken Fisher’s Top Tech Pick on Ad Growth?,NFLX,Yahoo RSS,neutral,0.0
2026-05-19 12:05:28,"Stocks making the biggest moves premarket: Home Depot, Amer Sports, Blackstone, Alphabet & more",GOOGL,CNBC Finance,neutral,0.0
