date,headline,ticker,source,sentiment_label,compound
2026-08-24 21:52:12,Cowell Remains Tethered To Apple But Investors Cheer Strong Earnings - Benzinga,AAPL,Google RSS,positive,0.8639879822731018
2026-08-24 08:48:40,Anthropic Has a $65 Billion Run Rate. Buy These Stocks to Profit From It. - The Globe and Mail,GOOGL,Google RSS,neutral,0.0
2026-08-24 16:46:01,Alphabet C stock advances on strong Q2 2026 AI and cloud momentum - Ad-hoc-news.de,GOOGL,Google RSS,positive,0.9367004632949828
2026-08-18 13:28:40,Why tech stock bulls may not shake this AI problem,GOOGL,Yahoo RSS,neutral,0.0
2026-08-19 19:50:49,Did Treasury Secretary Scott Bessent Just Save the Bond Market? Probably Not — Here’s What Traders Need to Know.,GOOGL,Yahoo RSS,neutral,0.0
2026-08-19 14:08:46,There's 'light at the end of the tunnel' for tech stocks amid bond rout: Eric Jackson,GOOGL,Yahoo RSS,neutral,0.0
2026-08-22 02:03:44,"Amazon stock price ended at $258.63 on Friday, after losing 0.569% - StockInvest.us",AMZN,Google RSS,negative,-0.951460301876068
2026-08-24 14:44:42,22 New 4-Star Stocks This Week - Morningstar,AMZN,Google RSS,neutral,0.0
2026-08-18 19:11:00,These Telltale Signs Cue Microsoft Investors Despite Earnings Surge; Is Microsoft A Sell Now? - Investor's Business Daily,MSFT,Google RSS,neutral,0.0
2026-08-21 21:06:40,Microsoft Stock Forecast: MSFT May Break $570 as Azure Growth Holds at 40% - TradingKey,MSFT,Google RSS,negative,-0.4629769027233124
2026-08-24 06:30:03,Earnings growth & price strength make Microsoft (MSFT) a stock to watch,MSFT,Bing RSS,neutral,0.0
2026-08-25 00:33:00,Nvidia just sent a huge signal to investors ahead of earnings - thestreet.com,NVDA,Google RSS,positive,0.6140893697738647
2026-08-24 15:18:00,Nvidia Reports Earnings Wednesday. Here’s How Much Traders Expect the Stock to Move - Investopedia,NVDA,Google RSS,neutral,0.0
2026-08-24 22:26:01,"S&P 500, Nasdaq end down on tech stocks, investors weigh Iran moves - Reuters",NVDA,Google RSS,negative,-0.9307884573936462
