date,headline,ticker,source,sentiment_label,compound
2026-06-06 17:00:02,The Dow's Split Personality: Why Some Winners Soar While Others Drag Down the Dow,AAPL,Yahoo RSS,neutral,0.0
2026-06-05 12:00:01,Alphabet is seeking fresh capital as stock's 4-week losing streak tests investor appetite - CNBC,GOOGL,Google RSS,neutral,0.0
2026-06-03 07:42:36,"Alphabet's $80 billion stock sale leaves Wall Street in 'unprecedented territory,' says Goldman's Gutman - CNBC",GOOGL,Google RSS,negative,-0.9351064562797546
2026-06-07 08:47:51,Meta Shares Drop 5.5% on Report It May Raise Tens of Billions in Equity for AI - MLQ.ai,GOOGL,Google RSS,negative,-0.9487834572792052
2026-06-07 12:53:02,Why UBS remains bullish on the hyperscaler stocks despite capex concerns,GOOGL,Yahoo RSS,neutral,0.0
2026-06-05 16:58:26,"Good News for NVIDIA, Amazon, and Micron Investors: New Research Shows Trillion-Dollar Stocks May 10X - 24/7 Wall St.",AMZN,Google RSS,positive,0.8835403919219971
2026-06-04 17:25:00,Amazon Lands $4 Billion AI Cloud Deal From Pinterest. Both Stocks Are Higher. - Investor's Business Daily,AMZN,Google RSS,positive,0.8417099714279175
2026-06-05 09:58:00,"Good News for NVIDIA, Amazon, and Micron Investors: New Research Shows Trillion-Dollar Stocks May 10X",AMZN,Bing RSS,positive,0.7292478680610657
2026-06-07 19:31:00,Why Microsoft Distancing Itself From OpenAI Is a Good Thing for Investors,AMZN,Yahoo RSS,neutral,0.0
2026-06-07 12:53:02,Why UBS remains bullish on the hyperscaler stocks despite capex concerns,AMZN,Yahoo RSS,neutral,0.0
2026-06-06 17:00:02,The Dow's Split Personality: Why Some Winners Soar While Others Drag Down the Dow,AMZN,Yahoo RSS,neutral,0.0
2026-06-04 22:54:39,Analysts Say Buy Microsoft Stock (MSFT) after Build 2026 Reinforces AI Growth Story - TipRanks,MSFT,Google RSS,neutral,0.0
2026-06-07 19:26:18,Why Microsoft Distancing Itself From OpenAI Is a Good Thing for Investors - The Motley Fool,MSFT,Google RSS,neutral,0.0
2026-06-02 20:35:30,Microsoft Stock Just Hit a 3-Month High. Investors Can Thank a ‘New Era of PC.’ - Barchart.com,MSFT,Google RSS,neutral,0.0
2026-06-07 19:53:29,Why Microsoft Distancing Itself From OpenAI Is a Good Thing for Investors - AOL.com,MSFT,Google RSS,neutral,0.0
2026-06-01 17:04:00,Microsoft’s stock chart just flashed a bullish signal for a software comeback - MarketWatch,MSFT,Google RSS,positive,0.7376468777656555
2026-06-02 06:45:02,"Microsoft stock is up nearly 30% from its March lows, but you shouldn’t sell MSFT just yet",MSFT,Bing RSS,positive,0.9460569024086
2026-06-07 19:31:00,Why Microsoft Distancing Itself From OpenAI Is a Good Thing for Investors,MSFT,Yahoo RSS,neutral,0.0
2026-06-07 12:53:02,Why UBS remains bullish on the hyperscaler stocks despite capex concerns,MSFT,Yahoo RSS,neutral,0.0
2026-06-05 16:58:26,"Good News for NVIDIA, Amazon, and Micron Investors: New Research Shows Trillion-Dollar Stocks May 10X - 24/7 Wall St.",NVDA,Google RSS,positive,0.8835403919219971
2026-06-06 01:04:51,NVIDIA stock price fell more than -6.20% Friday closing at $205.10 - StockInvest.us,NVDA,Google RSS,negative,-0.9656249284744264
2026-06-07 19:55:00,"Strong Jobs Report Sends Nvidia (NASDAQ: NVDA), Intel (NASDAQ: INTC), Marvell (NASDAQ: MRVL) And Other AI Stocks Tumbling - foreignpolicyjournal.com",NVDA,Google RSS,negative,-0.8784716129302979
2026-06-07 18:23:40,Navitas stock tumbles as Fed rate fears overshadow Nvidia boost - MSN,NVDA,Google RSS,negative,-0.9154017567634584
2026-06-07 19:31:00,Why Microsoft Distancing Itself From OpenAI Is a Good Thing for Investors,NVDA,Yahoo RSS,neutral,0.0
2026-06-05 08:21:00,"JP Morgan upgrades Tesla to 'neutral', sees robotics driving long-term growth - Reuters",TSLA,Google RSS,positive,0.6305741667747498
2026-06-07 08:47:51,Meta Shares Drop 5.5% on Report It May Raise Tens of Billions in Equity for AI - MLQ.ai,META,Google RSS,negative,-0.9487834572792052
2026-06-02 02:47:00,"META Stock Still Trails Mag 7 Peers Even After New Subscriptions, Layoffs, Cloud Plans — Retail Sniffs Buying Opportunity - TradingView",META,Google RSS,positive,0.7001081705093384
2026-06-03 22:03:15,Netflix stock is on track for its longest losing streak since 2022 - MSN,NFLX,Google RSS,negative,-0.9109138250350952
2026-06-03 18:44:29,Netflix stock heads for worst losing streak in nearly four years - TradingView,NFLX,Google RSS,negative,-0.9441120028495787
2026-06-07 10:00:00,What to Expect in Markets This Week: a New Consumer Price Index Reading and Updates from Tech Giants - Investopedia,AAPL,Google RSS,neutral,0.0
2026-06-05 11:08:00,Alphabet is seeking fresh capital as stock's 4-week losing streak tests investor appetite,GOOGL,Bing RSS,negative,-0.7255699634552002
2026-06-08 01:18:12,"Microsoft stock is up nearly 30% from its March lows, but you shouldn’t sell MSFT just yet - MSN",MSFT,Google RSS,positive,0.9318295121192932
2026-06-01 10:04:00,Microsoft’s stock chart just flashed a bullish signal for a software comeback,MSFT,Bing RSS,positive,0.79043048620224
2026-06-07 10:00:00,"What to Expect in Markets This Week: May CPI Report, Updates from Tech Giants - Investopedia",AAPL,Google RSS,neutral,0.0
2026-06-08 08:58:10,"Nasdaq, S&P 500, Dow Futures Mixed As Iran-Israel Escalation Lifts Oil Prices: Why NVDA, STI, MRVL, LLY, SOC Are In Focus",AAPL,Yahoo RSS,negative,-0.6909548044204712
2026-06-08 10:35:00,Why Micron Technology Stock Skyrocketed 87.8% Last Month But Is Falling in June,NVDA,Yahoo RSS,negative,-0.9703792333602904
2026-06-08 10:08:40,"Krane Funds Advisors LLC Acquires 3,162 Shares of Tesla, Inc. $TSLA - MarketBeat",TSLA,Google RSS,neutral,0.0
2026-06-08 08:01:24,Panasonic to start US data centre battery production by fiscal 2028,TSLA,Yahoo RSS,neutral,0.0
2026-06-08 12:12:00,"Nasdaq bounces as Micron and Marvell rebound, with rates and Gulf still in headlines",AAPL,Yahoo RSS,negative,-0.8015341758728027
2026-06-08 13:10:00,Alphabet price tries to regain footing - Forecast today - 06-08-2026 - Economies.com,GOOGL,Google RSS,neutral,0.0
2026-06-08 11:03:00,Oracle's cloud pivot remains a high-risk bet,AMZN,Yahoo RSS,neutral,0.0
2026-06-08 14:29:37,Why Microsoft stock surged 10.4% last month but is sinking in June - MSN,MSFT,Google RSS,negative,-0.605424165725708
2026-06-08 04:07:00,Microsoft (MSFT) Is A Top AI Stock In Billionaire Ken Fisher’s Portfolio,MSFT,Bing RSS,neutral,0.0
2026-06-08 14:10:18,OpenAI Gets Kneecapped by a Major Investor at the Worst Possible Moment,MSFT,Yahoo RSS,negative,-0.7562291622161865
2026-06-08 13:09:02,JPMorgan Sees Qualcomm (QCOM) Investor Day as Potential AI Growth Catalyst,MSFT,Yahoo RSS,positive,0.8319396376609802
2026-06-08 15:33:27,US stocks rebound as Nvidia leads tech recovery after selloff - Anadolu Ajansı,NVDA,Google RSS,positive,0.6387309432029724
2026-06-08 15:03:24,Tesla stock rebounds 3% after Friday's brutal selloff: what's behind the move? - CryptoRank,TSLA,Google RSS,neutral,0.0
2026-06-08 15:06:51,Tesla caught at key support in bearish trend: Live levels - Investing.com,TSLA,Google RSS,neutral,0.0
2026-06-08 07:48:43,Tesla stock rebounds 3% after Friday's brutal selloff: What's behind the move?,TSLA,Bing RSS,negative,-0.5352053642272949
2026-06-08 07:34:47,Apple stock gains ahead of WWDC: What are investors expecting?,AAPL,Bing RSS,neutral,0.0
2026-06-08 17:53:12,"Is Today's Tech Rally the Beginning of a Powerful Stock Market ""Summer Melt-Up"" That Will See Stocks Soar? - 24/7 Wall St.",GOOGL,Google RSS,neutral,0.0
2026-06-08 19:13:38,"Forget Intel Corporation: As Rising Yields Shake Wall Street, This Unstoppable AI Powerhouse Is a No-Brainer Buy",GOOGL,Yahoo RSS,neutral,0.0
2026-06-08 17:43:01,"US Equity Indexes Mixed as Trump's Call to Halt Iran-Israel Strikes Yields Results, Ceasefire Remains at Risk",GOOGL,Yahoo RSS,negative,-0.9445310831069946
2026-06-05 16:56:00,"Amazon, Microsoft fare better than most in Friday tech stock sell-off",AMZN,Bing RSS,positive,0.9026205539703368
2026-06-08 07:08:26,Why Microsoft stock surged 10.4% last month but is sinking in June,MSFT,Bing RSS,negative,-0.6926195621490479
2026-06-08 10:53:00,Dow turns red. Microsoft's stock is the biggest drag despite tech's rally.,MSFT,Bing RSS,negative,-0.8911145925521851
2026-06-02 13:35:30,Microsoft stock just hit a 3-month high. Investors can thank a 'new era of PC.',MSFT,Bing RSS,neutral,0.0
2026-06-08 19:13:38,"Forget Intel Corporation: As Rising Yields Shake Wall Street, This Unstoppable AI Powerhouse Is a No-Brainer Buy",NVDA,Yahoo RSS,neutral,0.0
2026-06-08 18:35:50,Why Plug Power Stock Surged 26% in May But Is Falling Apart Again,NVDA,Yahoo RSS,negative,-0.8815030455589294
2026-06-08 13:44:00,"Stock market today: Nasdaq ends higher in recovery move, Dow dips; Apple sinks on AI news",AAPL,Bing RSS,negative,-0.9289525747299194
2026-06-08 21:17:53,Alphabet Intel Chip Pact Reshapes AI Supply Chain And Investor Outlook,GOOGL,Yahoo RSS,negative,-0.4469743371009826
2026-06-08 19:58:00,"US Equity Indexes Mixed as Big-Tech Marches Higher, Trump Engineers Halt to Iran-Israel's Exchange of Strikes",GOOGL,Yahoo RSS,negative,-0.8016956448554993
2026-06-08 19:47:33,"6 Stocks Retail Traders Sold Into Friday's 1,100-Point Nasdaq Rout - Amazon.com (NASDAQ:AMZN), Credo Tech - Benzinga",AMZN,Google RSS,neutral,0.0
2026-06-08 18:56:26,Microsoft Stock (MSFT) Slips Despite a Strong Xbox Games Showcase 2026 Lineup - TipRanks,MSFT,Google RSS,negative,-0.9656460881233216
2026-06-08 15:33:27,US stocks rebound as Nvidia leads tech recovery after selloff - aa.com.tr,NVDA,Google RSS,positive,0.4782402217388153
2026-06-08 21:35:00,"After Skyrocketing 340% in Just 12 Months, Is Marvell Technology Stock Still a Good Buy?",NVDA,Yahoo RSS,positive,0.7623277306556702
2026-06-02 02:51:00,"META Stock Still Trails Mag 7 Peers Even After New Subscriptions, Layoffs, Cloud Plans — Retail Sniffs Buying Opportunity - Stocktwits",META,Google RSS,neutral,0.0
2026-06-08 21:41:53,"Dow Jones futures: Trump, Iran comments spark tech rebound; Apple, Micron, Nvidia, Sandisk, Tesla are big movers - MSN",AAPL,Google RSS,neutral,0.0
2026-06-08 23:08:22,"S&P 500 and Nasdaq Gain As Chipmaker Stocks Revive, While Israel-Iran Ceasefire Aids Sentiment — AAPL, INTC, AAL, PSKY, CBRS In Focus - Stocktwits",AAPL,Google RSS,positive,0.6251336932182312
2026-06-03 07:02:00,"Stock Market News, June 2, 2026: Dow, S&P 500 end at fresh records and extend longest win streaks of the year; Alphabet, Microsoft slide; Bitcoin below $68,000 - MarketWatch",GOOGL,Google RSS,negative,-0.7451657652854919
