date,headline,ticker,source,sentiment_label,compound
2026-09-17 19:02:00,Top 5 Tech Stocks Built to Weather Higher Interest Rates,AAPL,Yahoo RSS,positive,0.8989104628562927
2026-09-17 19:25:00,Why Does Alphabet (NASDAQ:GOOGL) Keep Coming Up In Bluechip Stocks Conversations? - Kalkine Media,GOOGL,Google RSS,neutral,0.0
2026-09-17 19:02:00,Top 5 Tech Stocks Built to Weather Higher Interest Rates,GOOGL,Yahoo RSS,positive,0.8989104628562927
2026-09-17 13:29:06,"‘Close to Home,’ Says Investor About Amazon Stock - TipRanks",AMZN,Google RSS,neutral,0.0
2026-09-16 12:54:12,Amazon stock outlook: Is AMZN a buy heading into next quarter? - Investing.com,AMZN,Google RSS,neutral,0.0
2026-09-17 07:16:17,"561,159 Shares in Amazon.com, Inc. $AMZN Acquired by Advisors Capital Management LLC - MarketBeat",AMZN,Google RSS,neutral,0.0
2026-09-17 13:29:00,Stock market today: Nasdaq snaps losing streak; Nvidia gains as this stock soars on Amazon deal,AMZN,Bing RSS,negative,-0.5535817742347717
2026-09-17 22:22:14,"S&P 500, Nasdaq, Dow End Higher As Drop In Oil Prices Allays Inflationary Concerns — NVDA, MCD, CRWV, LMT, AMZN In Focus",AMZN,Yahoo RSS,positive,0.5465328693389893
2026-09-17 20:18:48,"US Equity Markets End Higher After Government Bond Yields, Crude Oil Prices Fall",AMZN,Yahoo RSS,positive,0.7223386764526367
2026-09-17 15:58:04,"‘It Can Be Done,’ Says Top Investor About Microsoft Stock - TipRanks",MSFT,Google RSS,neutral,0.0
2026-09-17 11:59:53,Nokia stock jumps after Microsoft partnership expands into AI-driven telecom data - qz.com,MSFT,Google RSS,neutral,0.0
2026-09-15 15:56:47,Analysts revise Microsoft stock price target - Finbold,MSFT,Google RSS,neutral,0.0
2026-09-14 16:32:42,"Microsoft AI Safety Rules Send 3 Cyber Stocks Higher - Microsoft (NASDAQ:MSFT), Palo Alto Networks (NASDA - Benzinga",MSFT,Google RSS,positive,0.8847739100456238
2026-09-17 05:30:00,Nokia stock jumps as Microsoft AI data partnership expands,MSFT,Bing RSS,neutral,0.0
2026-09-17 19:02:00,Top 5 Tech Stocks Built to Weather Higher Interest Rates,MSFT,Yahoo RSS,positive,0.8989104628562927
2026-09-17 23:50:00,Long-Term Treasury Yields Now Beat These Dividend Stalwarts. Is Government Debt the Top Passive-Income Play?,NVDA,Yahoo RSS,neutral,0.0
2026-09-17 22:22:14,"S&P 500, Nasdaq, Dow End Higher As Drop In Oil Prices Allays Inflationary Concerns — NVDA, MCD, CRWV, LMT, AMZN In Focus",NVDA,Yahoo RSS,positive,0.5465328693389893
